sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-0.209057,1.98904,0.4,2.06694,0,0,1.4,0,0,0,0,0,-0.00166812,0.0159338,-0.0066725,0.0637353,-0.0150131,0.143405,-0.0264639,0.254492,-0.0245138,0.364197,0.00104531,0.452238,0.0502133,0.518616,0.12299,0.56333,0.219376,0.586382,0.339371,0.58777,0.482975,0.567494,0.650188,0.525556,0.825751,0.461954,0.978612,0.37669,1.10786,0.270791,1.21351,0.173306,1.29554,0.0974846,1.35397,0.0433265,1.38878,0.0108316,1.4,1.66533e-16,0.6,0,0.7,8.81686
-0.209057,1.98904,0.6,2.65138,0,0,1.4,0,0,0,0,0,-0.00274483,0.0262185,-0.0109793,0.104874,-0.0247035,0.235966,-0.0439173,0.419496,-0.0648962,0.644526,-0.0628016,0.838132,-0.0330488,0.986851,0.0243622,1.09068,0.109431,1.14963,0.222159,1.16369,0.362545,1.13286,0.530589,1.05715,0.723934,0.936548,0.903489,0.771062,1.05539,0.561081,1.17963,0.359092,1.27621,0.201989,1.34513,0.0897729,1.38639,0.0224432,1.4,-2.22045e-16,0.6,0,0.7,4.00138
-0.209057,1.98904,0.8,3.34734,0,0,1.4,0,0,0,0,0,-0.00437494,0.0417892,-0.0174998,0.167157,-0.0393745,0.376103,-0.0699991,0.668628,-0.108394,1.04082,-0.127404,1.38427,-0.114732,1.64989,-0.0703784,1.83767,0.0056574,1.94762,0.113375,1.97973,0.252775,1.93401,0.423856,1.81045,0.62662,1.60906,0.832096,1.32984,1.00595,0.972929,1.14812,0.622674,1.25862,0.350254,1.33742,0.155669,1.38455,0.0389171,1.4,2.22045e-16,0.6,0,0.7,4.69734
-0.209057,1.98904,1,3.41916,0,0,1.4,0,0,0,0,0,-0.0045647,0.0436018,-0.0182588,0.174407,-0.0410823,0.392416,-0.0730352,0.697628,-0.113697,1.08566,-0.150554,1.43908,-0.16109,1.70993,-0.135603,1.90085,-0.0740935,2.01183,0.023439,2.04286,0.156994,1.99396,0.326572,1.86513,0.532173,1.65635,0.759821,1.36764,0.95657,0.999231,1.1173,0.639508,1.242,0.359723,1.33068,0.159877,1.38334,0.0399692,1.4,6.66134e-16,0.6,0,0.7,4.76916
-0.209057,1.98904,1.2,3.43299,0,0,1.4,0,0,0,0,0,-0.0046017,0.0439552,-0.0184068,0.175821,-0.0414153,0.395597,-0.0736272,0.703283,-0.114539,1.09367,-0.151648,1.44649,-0.179552,1.71139,-0.181973,1.89332,-0.143207,1.99704,-0.063252,2.02256,0.0578908,1.96986,0.220222,1.83896,0.423741,1.62985,0.666155,1.34253,0.89143,0.9776,1.07552,0.625664,1.21841,0.351936,1.32012,0.156416,1.38065,0.039104,1.4,2.22045e-16,0.6,0,0.7,4.78299
-0.209057,1.98904,1.4,3.45236,0,0,1.4,0,0,0,0,0,-0.00465377,0.0444525,-0.0186151,0.17781,-0.0418839,0.400073,-0.0744603,0.711241,-0.115712,1.10483,-0.152743,1.45689,-0.180466,1.72005,-0.198882,1.8943,-0.19275,1.98494,-0.139028,1.99997,-0.0374825,1.93949,0.111887,1.80348,0.309081,1.59195,0.554098,1.30489,0.813554,0.944028,1.02648,0.604178,1.19158,0.33985,1.30886,0.151045,1.37832,0.0377611,1.4,-4.44089e-16,0.6,0,0.7,4.80236
-0.209057,1.98904,1.6,3.47592,0,0,1.4,0,0,0,0,0,-0.00471749,0.0450612,-0.01887,0.180245,-0.0424574,0.405551,-0.0754798,0.72098,-0.117128,1.11831,-0.15406,1.46941,-0.181558,1.73039,-0.19962,1.90125,-0.208247,1.98198,-0.192847,1.97848,-0.122684,1.90315,0.00322966,1.75638,0.184892,1.53818,0.422304,1.24853,0.707138,0.89295,0.957207,0.571488,1.15153,0.321462,1.2901,0.142872,1.37292,0.035718,1.4,0,0.6,0,0.7,4.82592
-1,1.73205,0.2,1.72705,0,0,1.4,0,0,0,0,0,-0.00563215,0.00966366,-0.0225286,0.0386546,-0.0430627,0.0808882,-0.0438796,0.117731,-0.0233501,0.147883,0.0185258,0.171345,0.081748,0.188116,0.166317,0.198197,0.272231,0.201587,0.399493,0.198287,0.5481,0.188296,0.716917,0.171615,0.877014,0.148243,1.01577,0.118181,1.13317,0.083129,1.22923,0.0531223,1.30394,0.0298062,1.35731,0.0131805,1.38933,0.0032454,1.4,-2.77556e-17,0.6,0,0.7,6.22705
-1,1.73205,0.4,2.22397,0,0,1.4,0,0,0,0,0,-0.00933946,0.0160247,-0.0373578,0.0640987,-0.0840552,0.144222,-0.145363,0.2522,-0.18415,0.349743,-0.191476,0.427634,-0.16734,0.485871,-0.111744,0.524454,-0.0246855,0.543385,0.093834,0.542662,0.243815,0.522286,0.425257,0.482257,0.63743,0.422574,0.84075,0.343239,1.01261,0.245666,1.153,0.157226,1.26194,0.0884396,1.33941,0.0393065,1.38543,0.00982662,1.4,0,0.6,0,0.7,8.2522
-1,1.73205,0.6,2.83562,0,0,1.4,0,0,0,0,0,-0.0151831,0.0260512,-0.0607323,0.104205,-0.136648,0.234461,-0.242929,0.416819,-0.357437,0.623962,-0.429279,0.793095,-0.456437,0.92173,-0.438912,1.00987,-0.376704,1.0575,-0.269812,1.06464,-0.118237,1.03128,0.0780223,0.957424,0.318965,0.843066,0.595698,0.68821,0.841457,0.494339,1.04253,0.314488,1.19892,0.175135,1.31063,0.0762818,1.37766,0.0179269,1.4,-3.33067e-16,0.6,0,0.7,3.98562
-1,1.73205,0.8,3.52395,0,0,1.4,0,0,0,0,0,-0.0234489,0.0402337,-0.0937956,0.160935,-0.21104,0.362103,-0.375182,0.643739,-0.574706,0.990012,-0.728025,1.28877,-0.819221,1.51814,-0.848296,1.67812,-0.815248,1.7687,-0.720079,1.78989,-0.562787,1.74169,-0.343374,1.6241,-0.0618382,1.43712,0.281804,1.18074,0.623475,0.855873,0.903024,0.545922,1.12045,0.305363,1.27576,0.134196,1.36894,0.0324213,1.4,-2.22045e-16,0.6,0,0.7,4.57395
-1,1.73205,1,3.58652,0,0,1.4,0,0,0,0,0,-0.024289,0.0416751,-0.0971559,0.1667,-0.218601,0.375076,-0.388624,0.666802,-0.596816,1.02563,-0.768875,1.32829,-0.877751,1.5585,-0.920535,1.71844,-0.897226,1.80809,-0.807826,1.82747,-0.652333,1.77657,-0.430748,1.65539,-0.143071,1.46394,0.210699,1.20221,0.573847,0.871253,0.871262,0.556451,1.10259,0.311926,1.26782,0.137678,1.36695,0.033708,1.4,-5.55112e-16,0.6,0,0.7,4.63652
-1,1.73205,1.2,3.59706,0,0,1.4,0,0,0,0,0,-0.024432,0.0419205,-0.097728,0.167682,-0.219888,0.377285,-0.390912,0.670728,-0.59972,1.03067,-0.773072,1.33169,-0.896431,1.54976,-0.954665,1.69675,-0.943029,1.77641,-0.861522,1.78872,-0.710146,1.73368,-0.4889,1.6113,-0.197784,1.42158,0.163203,1.16451,0.542799,0.841798,0.853964,0.538751,1.09526,0.303047,1.26668,0.134688,1.36824,0.0336719,1.4,2.22045e-16,0.6,0,0.7,4.64706
-1,1.73205,1.4,3.60358,0,0,1.4,0,0,0,0,0,-0.0245206,0.0420726,-0.0980825,0.16829,-0.220686,0.378653,-0.39233,0.673161,-0.60151,1.03377,-0.774689,1.3345,-0.898826,1.55109,-0.973268,1.68407,-0.981289,1.74735,-0.915563,1.74702,-0.776089,1.68307,-0.562869,1.5555,-0.275901,1.36432,0.0848132,1.10953,0.482923,0.795183,0.813831,0.508917,1.07099,0.286266,1.25441,0.127229,1.36407,0.0318073,1.4,-2.22045e-16,0.6,0,0.7,4.65358
-1,1.73205,1.6,3.62002,0,0,1.4,0,0,0,0,0,-0.024745,0.0424575,-0.0989799,0.16983,-0.222705,0.382117,-0.395919,0.67932,-0.606009,1.04157,-0.778741,1.34155,-0.901983,1.55662,-0.975735,1.68677,-0.999619,1.73234,-0.954944,1.71007,-0.831327,1.62926,-0.628767,1.48989,-0.347264,1.29198,0.0131821,1.03551,0.428484,0.731849,0.780661,0.468383,1.05389,0.263466,1.24819,0.117096,1.36353,0.029274,1.4,-2.22045e-16,0.6,0,0.7,4.67002
-1.61803,1.17557,0.2,1.78793,0,0,1.4,0,0,0,0,0,-0.00971544,0.00702231,-0.0388618,0.0280892,-0.0749455,0.0577543,-0.0887232,0.0832689,-0.0789863,0.104106,-0.0457349,0.120266,0.011031,0.131749,0.0913115,0.138554,0.195106,0.140682,0.322416,0.138132,0.47324,0.130905,0.647579,0.119001,0.823894,0.10242,0.976739,0.0811612,1.10607,0.0566955,1.21188,0.0360045,1.29418,0.0199908,1.35297,0.00865439,1.38824,0.00199534,1.4,-5.55112e-17,0.6,0,0.7,6.43793
-1.61803,1.17557,0.4,2.33003,0,0,1.4,0,0,0,0,0,-0.0165,0.0119262,-0.066,0.0477047,-0.1485,0.107336,-0.25255,0.184789,-0.324964,0.252054,-0.35904,0.305602,-0.354779,0.345432,-0.31218,0.371545,-0.231244,0.38394,-0.11197,0.382618,0.0456417,0.367579,0.241591,0.338822,0.475877,0.296348,0.721971,0.240157,0.930811,0.171467,1.10131,0.109739,1.23348,0.0617283,1.32731,0.0274348,1.38279,0.0068587,1.4,5.55112e-17,0.6,0,0.7,4.03003
-1.61803,1.17557,0.6,2.95152,0,0,1.4,0,0,0,0,0,-0.026476,0.0191368,-0.105904,0.0765474,-0.238284,0.172232,-0.423616,0.30619,-0.613011,0.449524,-0.743584,0.565067,-0.815094,0.652675,-0.827541,0.712348,-0.780925,0.744086,-0.675246,0.74789,-0.510504,0.723759,-0.286699,0.671693,-0.0038309,0.591693,0.336865,0.483758,0.661712,0.348825,0.927496,0.223191,1.13422,0.125491,1.28187,0.0557259,1.37047,0.0138956,1.4,0,0.6,0,0.7,3.95152
-1.61803,1.17557,0.8,3.64129,0,0,1.4,0,0,0,0,0,-0.040297,0.0291266,-0.161188,0.116507,-0.362673,0.26214,-0.644752,0.466026,-0.976607,0.708717,-1.23423,0.91195,-1.40459,1.0675,-1.48768,1.17537,-1.4835,1.23556,-1.39206,1.24806,-1.21336,1.21288,-0.947386,1.13002,-0.59415,0.999482,-0.153649,0.821259,0.320137,0.596026,0.710635,0.381457,1.01387,0.21457,1.22983,0.0953642,1.35854,0.0238411,1.4,0,0.6,0,0.7,4.54129
-1.61803,1.17557,1,3.7032,0,0,1.4,0,0,0,0,0,-0.0416789,0.0301255,-0.166716,0.120502,-0.37511,0.271129,-0.666862,0.482007,-1.01254,0.732669,-1.2872,0.935777,-1.47148,1.08997,-1.56476,1.19623,-1.56703,1.25457,-1.47829,1.26498,-1.29856,1.22746,-1.02782,1.14202,-0.66607,1.00865,-0.213321,0.827353,0.278523,0.599087,0.684814,0.383416,1.0001,0.215671,1.22439,0.0958539,1.35767,0.0239635,1.4,2.22045e-16,0.6,0,0.7,4.6032
-1.61803,1.17557,1.2,3.70202,0,0,1.4,0,0,0,0,0,-0.0416524,0.0301063,-0.166609,0.120425,-0.374871,0.270957,-0.666438,0.481701,-1.01203,0.732301,-1.28813,0.933238,-1.47975,1.07591,-1.5803,1.17123,-1.58876,1.2209,-1.50512,1.22492,-1.32939,1.1833,-1.06156,1.09602,-0.701641,0.96309,-0.249627,0.784511,0.248825,0.562567,0.663248,0.358759,0.985577,0.200601,1.21581,0.0880935,1.35395,0.021236,1.4,-1.11022e-16,0.6,0,0.7,4.60202
-1.61803,1.17557,1.4,3.7066,0,0,1.4,0,0,0,0,0,-0.0417554,0.0301808,-0.167022,0.120723,-0.375799,0.271627,-0.668087,0.482893,-1.01399,0.733729,-1.28987,0.934504,-1.48223,1.07492,-1.59004,1.15676,-1.60551,1.1935,-1.52704,1.18791,-1.35463,1.13999,-1.08827,1.04973,-0.727965,0.917135,-0.273718,0.742208,0.23178,0.529175,0.65331,0.338672,0.980896,0.190503,1.21454,0.084668,1.35424,0.021167,1.4,-2.22045e-16,0.6,0,0.7,4.6066
-1.61803,1.17557,1.6,3.71156,0,0,1.4,0,0,0,0,0,-0.0418671,0.0302615,-0.167469,0.121046,-0.376804,0.272354,-0.669874,0.484185,-1.01611,0.735271,-1.29174,0.93587,-1.48363,1.07595,-1.59179,1.1555,-1.61534,1.17611,-1.54532,1.15408,-1.37937,1.09369,-1.11749,0.99493,-0.759672,0.857809,-0.305927,0.682324,0.206743,0.479544,0.637254,0.306908,0.971835,0.172636,1.21049,0.076727,1.3532,0.0191817,1.4,2.22045e-16,0.6,0,0.7,4.61156
-1.9563,0.415823,0.2,1.81959,0,0,1.4,0,0,0,0,0,-0.0121467,0.00257147,-0.0485867,0.0102859,-0.0935513,0.0209523,-0.114705,0.030078,-0.111084,0.0375289,-0.0826881,0.0433051,-0.0295166,0.0474066,0.0484301,0.0498333,0.151152,0.0505852,0.278649,0.0496624,0.430921,0.0470648,0.607969,0.0427925,0.793007,0.0368455,0.954046,0.0292237,1.09031,0.020443,1.2018,0.0130055,1.28851,0.00724273,1.35045,0.00315471,1.38761,0.000741438,1.4,6.93889e-18,0.6,0,0.7,8.57436
-1.9563,0.415823,0.4,2.37675,0,0,1.4,0,0,0,0,0,-0.0207242,0.00438736,-0.082897,0.0175494,-0.186518,0.0394862,-0.314797,0.0674432,-0.40659,0.0913896,-0.456302,0.110408,-0.463936,0.124498,-0.429489,0.13366,-0.352963,0.137894,-0.234358,0.1372,-0.0736729,0.131578,0.129092,0.121028,0.373936,0.10555,0.642568,0.0851432,0.874006,0.0603953,1.06336,0.0384613,1.21064,0.0214553,1.31584,0.00937744,1.37896,0.00222765,1.4,2.77556e-17,0.6,0,0.7,4.07675
-1.9563,0.415823,0.6,3.0124,0,0,1.4,0,0,0,0,0,-0.0332918,0.00704793,-0.133167,0.0281917,-0.299626,0.0634314,-0.532651,0.112764,-0.763118,0.163757,-0.926263,0.204764,-1.02209,0.235785,-1.05059,0.25682,-1.01176,0.267868,-0.905617,0.26893,-0.732148,0.260005,-0.491357,0.241094,-0.183244,0.212197,0.192067,0.173313,0.561696,0.12483,0.864001,0.079891,1.09898,0.0449387,1.26664,0.0199727,1.36698,0.00499319,1.4,0,0.6,0,0.7,3.9124
-1.9563,0.415823,0.8,3.69738,0,0,1.4,0,0,0,0,0,-0.0501532,0.0106175,-0.200613,0.0424701,-0.451379,0.0955577,-0.802451,0.16988,-1.20828,0.25674,-1.52382,0.328441,-1.7383,0.382924,-1.85169,0.420188,-1.86402,0.440234,-1.77527,0.443061,-1.58545,0.428669,-1.29456,0.397059,-0.902588,0.34823,-0.409546,0.282183,0.136583,0.20006,0.591413,0.125666,0.94517,0.0684907,1.19785,0.0285343,1.34946,0.00579646,1.4,0,0.6,0,0.7,4.59738
-1.9563,0.415823,1,3.75533,0,0,1.4,0,0,0,0,0,-0.0517376,0.0109529,-0.20695,0.0438117,-0.465638,0.0985764,-0.827802,0.175247,-1.24947,0.264763,-1.57999,0.336249,-1.80618,0.39036,-1.92801,0.427348,-1.94546,0.447214,-1.85853,0.449957,-1.66724,0.435577,-1.37157,0.404075,-0.971523,0.355451,-0.467106,0.289704,0.0953328,0.207575,0.565013,0.131825,0.93032,0.0731971,1.19125,0.0316921,1.34781,0.00730952,1.4,-5.55112e-17,0.6,0,0.7,4.65533
-1.9563,0.415823,1.2,3.77887,0,0,1.4,0,0,0,0,0,-0.0523885,0.0110907,-0.209554,0.0443629,-0.471496,0.0998165,-0.838215,0.177452,-1.26141,0.267302,-1.59061,0.337383,-1.81481,0.386576,-1.93319,0.41935,-1.94567,0.436085,-1.85226,0.436779,-1.65297,0.421435,-1.34778,0.39005,-0.936695,0.342626,-0.419723,0.279163,0.142837,0.200496,0.605881,0.128317,0.963033,0.0721784,1.21429,0.0320793,1.35966,0.00801983,1.4,5.55112e-17,0.6,0,0.7,4.67887
-1.9563,0.415823,1.4,3.75582,0,0,1.4,0,0,0,0,0,-0.0517512,0.0109558,-0.207005,0.0438233,-0.465761,0.0986023,-0.828019,0.175293,-1.24972,0.264816,-1.58041,0.335209,-1.8076,0.38369,-1.93111,0.411304,-1.95,0.423308,-1.86415,0.420431,-1.67355,0.402674,-1.3782,0.370034,-0.978114,0.322514,-0.473281,0.260113,0.090693,0.18471,0.562044,0.118007,0.928649,0.0661838,1.19051,0.0292421,1.34763,0.00718165,1.4,5.55112e-17,0.6,0,0.7,4.65582
-1.9563,0.415823,1.6,3.76257,0,0,1.4,0,0,0,0,0,-0.0519373,0.0109952,-0.207749,0.0439809,-0.467436,0.098957,-0.830997,0.175923,-1.25315,0.265546,-1.58341,0.335849,-1.8098,0.384161,-1.93232,0.410482,-1.95078,0.415877,-1.86409,0.406846,-1.67206,0.384494,-1.37469,0.348822,-0.97199,0.29983,-0.463948,0.237517,0.100962,0.166505,0.571434,0.106563,0.936567,0.0599419,1.19636,0.0266408,1.35082,0.00666021,1.4,1.11022e-16,0.6,0,0.7,4.66257
-1.9563,-0.415823,0.2,1.81959,0,0,1.4,0,0,0,0,0,-0.0121467,-0.00257147,-0.0485867,-0.0102859,-0.0935513,-0.0209523,-0.114705,-0.030078,-0.111084,-0.0375289,-0.0826881,-0.0433051,-0.0295166,-0.0474066,0.0484301,-0.0498333,0.151152,-0.0505852,0.278649,-0.0496624,0.430921,-0.0470648,0.607969,-0.0427925,0.793007,-0.0368455,0.954046,-0.0292237,1.09031,-0.020443,1.2018,-0.0130055,1.28851,-0.00724273,1.35045,-0.00315471,1.38761,-0.000741438,1.4,-6.93889e-18,0.6,0,0.7,8.57436
-1.9563,-0.415823,0.4,2.37675,0,0,1.4,0,0,0,0,0,-0.0207242,-0.00438736,-0.082897,-0.0175494,-0.186518,-0.0394862,-0.314797,-0.0674432,-0.40659,-0.0913896,-0.456302,-0.110408,-0.463936,-0.124498,-0.429489,-0.13366,-0.352963,-0.137894,-0.234358,-0.1372,-0.0736729,-0.131578,0.129092,-0.121028,0.373936,-0.10555,0.642568,-0.0851432,0.874006,-0.0603953,1.06336,-0.0384613,1.21064,-0.0214553,1.31584,-0.00937744,1.37896,-0.00222765,1.4,-2.77556e-17,0.6,0,0.7,4.07675
-1.9563,-0.415823,0.6,3.0124,0,0,1.4,0,0,0,0,0,-0.0332918,-0.00704793,-0.133167,-0.0281917,-0.299626,-0.0634314,-0.532651,-0.112764,-0.763118,-0.163757,-0.926263,-0.204764,-1.02209,-0.235785,-1.05059,-0.25682,-1.01176,-0.267868,-0.905617,-0.26893,-0.732148,-0.260005,-0.491357,-0.241094,-0.183244,-0.212197,0.192067,-0.173313,0.561696,-0.12483,0.864001,-0.079891,1.09898,-0.0449387,1.26664,-0.0199727,1.36698,-0.00499319,1.4,0,0.6,0,0.7,3.9124
-1.9563,-0.415823,0.8,3.69738,0,0,1.4,0,0,0,0,0,-0.0501532,-0.0106175,-0.200613,-0.0424701,-0.451379,-0.0955577,-0.802451,-0.16988,-1.20828,-0.25674,-1.52382,-0.328441,-1.7383,-0.382924,-1.85169,-0.420188,-1.86402,-0.440234,-1.77527,-0.443061,-1.58545,-0.428669,-1.29456,-0.397059,-0.902588,-0.34823,-0.409546,-0.282183,0.136583,-0.20006,0.591413,-0.125666,0.94517,-0.0684907,1.19785,-0.0285343,1.34946,-0.00579646,1.4,0,0.6,0,0.7,4.59738
-1.9563,-0.415823,1,3.75533,0,0,1.4,0,0,0,0,0,-0.0517376,-0.0109529,-0.20695,-0.0438117,-0.465638,-0.0985764,-0.827802,-0.175247,-1.24947,-0.264763,-1.57999,-0.336249,-1.80618,-0.39036,-1.92801,-0.427348,-1.94546,-0.447214,-1.85853,-0.449957,-1.66724,-0.435577,-1.37157,-0.404075,-0.971523,-0.355451,-0.467106,-0.289704,0.0953328,-0.207575,0.565013,-0.131825,0.93032,-0.0731971,1.19125,-0.0316921,1.34781,-0.00730952,1.4,-8.32667e-17,0.6,0,0.7,4.65533
-1.9563,-0.415823,1.2,3.77887,0,0,1.4,0,0,0,0,0,-0.0523885,-0.0110907,-0.209554,-0.0443629,-0.471496,-0.0998165,-0.838215,-0.177452,-1.26141,-0.267302,-1.59061,-0.337383,-1.81481,-0.386576,-1.93319,-0.41935,-1.94567,-0.436085,-1.85226,-0.436779,-1.65297,-0.421435,-1.34778,-0.39005,-0.936695,-0.342626,-0.419723,-0.279163,0.142837,-0.200496,0.605881,-0.128317,0.963033,-0.0721784,1.21429,-0.0320793,1.35966,-0.00801983,1.4,2.77556e-17,0.6,0,0.7,4.67887
-1.9563,-0.415823,1.4,3.75582,0,0,1.4,0,0,0,0,0,-0.0517512,-0.0109558,-0.207005,-0.0438233,-0.465761,-0.0986023,-0.828019,-0.175293,-1.24972,-0.264816,-1.58041,-0.335209,-1.8076,-0.38369,-1.93111,-0.411304,-1.95,-0.423308,-1.86415,-0.420431,-1.67355,-0.402674,-1.3782,-0.370034,-0.978114,-0.322514,-0.473281,-0.260113,0.090693,-0.18471,0.562044,-0.118007,0.928649,-0.0661838,1.19051,-0.0292421,1.34763,-0.00718165,1.4,-8.32667e-17,0.6,0,0.7,4.65582
-1.9563,-0.415823,1.6,3.76257,0,0,1.4,0,0,0,0,0,-0.0519373,-0.0109952,-0.207749,-0.0439809,-0.467436,-0.098957,-0.830997,-0.175923,-1.25315,-0.265546,-1.58341,-0.335849,-1.8098,-0.384161,-1.93232,-0.410482,-1.95078,-0.415877,-1.86409,-0.406846,-1.67206,-0.384494,-1.37469,-0.348822,-0.97199,-0.29983,-0.463948,-0.237517,0.100962,-0.166505,0.571434,-0.106563,0.936567,-0.0599419,1.19636,-0.0266408,1.35082,-0.00666021,1.4,-5.55112e-17,0.6,0,0.7,4.66257
-1.61803,-1.17557,0.2,1.78793,0,0,1.4,0,0,0,0,0,-0.00971544,-0.00702231,-0.0388618,-0.0280892,-0.0749455,-0.0577543,-0.0887232,-0.0832689,-0.0789863,-0.104106,-0.0457349,-0.120266,0.011031,-0.131749,0.0913115,-0.138554,0.195106,-0.140682,0.322416,-0.138132,0.47324,-0.130905,0.647579,-0.119001,0.823894,-0.10242,0.976739,-0.0811612,1.10607,-0.0566955,1.21188,-0.0360045,1.29418,-0.0199908,1.35297,-0.00865439,1.38824,-0.00199534,1.4,5.55112e-17,0.6,0,0.7,6.43793
-1.61803,-1.17557,0.4,2.33003,0,0,1.4,0,0,0,0,0,-0.0165,-0.0119262,-0.066,-0.0477047,-0.1485,-0.107336,-0.25255,-0.184789,-0.324964,-0.252054,-0.35904,-0.305602,-0.354779,-0.345432,-0.31218,-0.371545,-0.231244,-0.38394,-0.11197,-0.382618,0.0456417,-0.367579,0.241591,-0.338822,0.475877,-0.296348,0.721971,-0.240157,0.930811,-0.171467,1.10131,-0.109739,1.23348,-0.0617283,1.32731,-0.0274348,1.38279,-0.0068587,1.4,-5.55112e-17,0.6,0,0.7,4.03003
-1.61803,-1.17557,0.6,2.95152,0,0,1.4,0,0,0,0,0,-0.026476,-0.0191368,-0.105904,-0.0765474,-0.238284,-0.172232,-0.423616,-0.30619,-0.613011,-0.449524,-0.743584,-0.565067,-0.815094,-0.652675,-0.827541,-0.712348,-0.780925,-0.744086,-0.675246,-0.74789,-0.510504,-0.723759,-0.286699,-0.671693,-0.0038309,-0.591693,0.336865,-0.483758,0.661712,-0.348825,0.927496,-0.223191,1.13422,-0.125491,1.28187,-0.0557259,1.37047,-0.0138956,1.4,0,0.6,0,0.7,3.95152
-1.61803,-1.17557,0.8,3.64129,0,0,1.4,0,0,0,0,0,-0.040297,-0.0291266,-0.161188,-0.116507,-0.362673,-0.26214,-0.644752,-0.466026,-0.976607,-0.708717,-1.23423,-0.91195,-1.40459,-1.0675,-1.48768,-1.17537,-1.4835,-1.23556,-1.39206,-1.24806,-1.21336,-1.21288,-0.947386,-1.13002,-0.59415,-0.999482,-0.153649,-0.821259,0.320137,-0.596026,0.710635,-0.381457,1.01387,-0.21457,1.22983,-0.0953642,1.35854,-0.0238411,1.4,0,0.6,0,0.7,4.54129
-1.61803,-1.17557,1,3.7032,0,0,1.4,0,0,0,0,0,-0.0416789,-0.0301255,-0.166716,-0.120502,-0.37511,-0.271129,-0.666862,-0.482007,-1.01254,-0.732669,-1.2872,-0.935777,-1.47148,-1.08997,-1.56476,-1.19623,-1.56703,-1.25457,-1.47829,-1.26498,-1.29856,-1.22746,-1.02782,-1.14202,-0.66607,-1.00865,-0.213321,-0.827353,0.278523,-0.599087,0.684814,-0.383416,1.0001,-0.215671,1.22439,-0.0958539,1.35767,-0.0239635,1.4,-2.22045e-16,0.6,0,0.7,4.6032
-1.61803,-1.17557,1.2,3.70202,0,0,1.4,0,0,0,0,0,-0.0416524,-0.0301063,-0.166609,-0.120425,-0.374871,-0.270957,-0.666438,-0.481701,-1.01203,-0.732301,-1.28813,-0.933238,-1.47975,-1.07591,-1.5803,-1.17123,-1.58876,-1.2209,-1.50512,-1.22492,-1.32939,-1.1833,-1.06156,-1.09602,-0.701641,-0.96309,-0.249627,-0.784511,0.248825,-0.562567,0.663248,-0.358759,0.985577,-0.200601,1.21581,-0.0880935,1.35395,-0.021236,1.4,-1.11022e-16,0.6,0,0.7,4.60202
-1.61803,-1.17557,1.4,3.7066,0,0,1.4,0,0,0,0,0,-0.0417554,-0.0301808,-0.167022,-0.120723,-0.375799,-0.271627,-0.668087,-0.482893,-1.01399,-0.733729,-1.28987,-0.934504,-1.48223,-1.07492,-1.59004,-1.15676,-1.60551,-1.1935,-1.52704,-1.18791,-1.35463,-1.13999,-1.08827,-1.04973,-0.727965,-0.917135,-0.273718,-0.742208,0.23178,-0.529175,0.65331,-0.338672,0.980896,-0.190503,1.21454,-0.084668,1.35424,-0.021167,1.4,1.11022e-16,0.6,0,0.7,4.6066
-1.61803,-1.17557,1.6,3.71156,0,0,1.4,0,0,0,0,0,-0.0418671,-0.0302615,-0.167469,-0.121046,-0.376804,-0.272354,-0.669874,-0.484185,-1.01611,-0.735271,-1.29174,-0.93587,-1.48363,-1.07595,-1.59179,-1.1555,-1.61534,-1.17611,-1.54532,-1.15408,-1.37937,-1.09369,-1.11749,-0.99493,-0.759672,-0.857809,-0.305927,-0.682324,0.206743,-0.479544,0.637254,-0.306908,0.971835,-0.172636,1.21049,-0.076727,1.3532,-0.0191817,1.4,1.11022e-16,0.6,0,0.7,4.61156
-1,-1.73205,0.2,1.72705,0,0,1.4,0,0,0,0,0,-0.00563215,-0.00966366,-0.0225286,-0.0386546,-0.0430627,-0.0808882,-0.0438796,-0.117731,-0.0233501,-0.147883,0.0185258,-0.171345,0.081748,-0.188116,0.166317,-0.198197,0.272231,-0.201587,0.399493,-0.198287,0.5481,-0.188296,0.716917,-0.171615,0.877014,-0.148243,1.01577,-0.118181,1.13317,-0.083129,1.22923,-0.0531223,1.30394,-0.0298062,1.35731,-0.0131805,1.38933,-0.0032454,1.4,2.77556e-17,0.6,0,0.7,6.22705
-1,-1.73205,0.4,2.22397,0,0,1.4,0,0,0,0,0,-0.00933946,-0.0160247,-0.0373578,-0.0640987,-0.0840552,-0.144222,-0.145363,-0.2522,-0.18415,-0.349743,-0.191476,-0.427634,-0.16734,-0.485871,-0.111744,-0.524454,-0.0246855,-0.543385,0.093834,-0.542662,0.243815,-0.522286,0.425257,-0.482257,0.63743,-0.422574,0.84075,-0.343239,1.01261,-0.245666,1.153,-0.157226,1.26194,-0.0884396,1.33941,-0.0393065,1.38543,-0.00982662,1.4,0,0.6,0,0.7,8.2522
