sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-0.809017,-0.587785,0.8,3.56657,0,0,3,0,0.5,0,0,0,0.046556,-0.0214472,0.00789548,-0.0857889,-0.115982,-0.193025,-0.325075,-0.33934,-0.565996,-0.46619,-0.719707,-0.565532,-0.78147,-0.63943,-0.751286,-0.687882,-0.629155,-0.710888,-0.415076,-0.70845,-0.109049,-0.680566,0.288925,-0.627237,0.778846,-0.548462,1.34495,-0.444242,1.85066,-0.316905,2.26442,-0.202634,2.58624,-0.113808,2.81611,-0.0504269,2.95403,-0.0124913,3,1.66533e-16,2,0,0.5,5.13315
-0.809017,-0.587785,1,3.57221,0,0,3,0,0.5,0,0,0,0.0465622,-0.0215151,0.00763805,-0.0860604,-0.116772,-0.193636,-0.326669,-0.340263,-0.568488,-0.464699,-0.727921,-0.547789,-0.795606,-0.605016,-0.770175,-0.64013,-0.651629,-0.65313,-0.439968,-0.644016,-0.13519,-0.612789,0.262702,-0.559448,0.753711,-0.483994,1.32392,-0.386427,1.83606,-0.27178,2.25508,-0.173201,2.58098,-0.0967354,2.81377,-0.0423833,2.95344,-0.0101447,3,0,2,0,0.5,5.14443
-0.809017,-0.587785,1.2,3.57917,0,0,3,0,0.5,0,0,0,0.0465695,-0.021599,0.0073191,-0.0863961,-0.117751,-0.194391,-0.328641,-0.341399,-0.57046,-0.4657,-0.729901,-0.546803,-0.80315,-0.585806,-0.784133,-0.600633,-0.670714,-0.597583,-0.462895,-0.576657,-0.160675,-0.537856,0.235947,-0.481178,0.726969,-0.406625,1.30078,-0.314196,1.81999,-0.217401,2.24479,-0.138177,2.5752,-0.0768294,2.8112,-0.0333575,2.9528,-0.00776152,3,-1.66533e-16,2,0,0.5,5.15835
-0.5,-0.866025,0.2,2.1907,0,0,3,0,0.5,0,0,0,0.0421989,-0.0128809,0.0601775,-0.0510316,0.0928865,-0.0935558,0.160961,-0.129383,0.2644,-0.158514,0.403204,-0.180947,0.577374,-0.196684,0.786909,-0.205725,1.03181,-0.208068,1.31207,-0.203715,1.62447,-0.192664,1.9187,-0.174917,2.17757,-0.150474,2.40107,-0.119333,2.58921,-0.08371,2.74199,-0.0535744,2.85939,-0.0301356,2.94144,-0.0133936,2.98811,-0.0033484,3,0,2,0,0.5,7.58425
-0.5,-0.866025,0.4,2.59021,0,0,3,0,0.5,0,0,0,0.0471845,-0.0180074,0.0592274,-0.0720295,0.0361289,-0.162066,0.0120088,-0.265697,0.034569,-0.351573,0.104132,-0.419484,0.220697,-0.469429,0.384265,-0.50141,0.594835,-0.515424,0.852408,-0.511474,1.15698,-0.489558,1.50856,-0.449676,1.85949,-0.39183,2.16343,-0.316017,2.42036,-0.224567,2.63029,-0.143723,2.79321,-0.0808443,2.90913,-0.0359308,2.97806,-0.0089827,3,0,2,0,0.5,7.6448
-0.5,-0.866025,0.6,3.09593,0,0,3,0,0.5,0,0,0,0.0522966,-0.0257255,0.0543897,-0.102902,0.00627946,-0.231529,-0.0911665,-0.410943,-0.169199,-0.588502,-0.184468,-0.731013,-0.136973,-0.838476,-0.0267158,-0.910891,0.146305,-0.948257,0.382089,-0.950576,0.680636,-0.917847,1.04195,-0.85007,1.46494,-0.747245,1.87252,-0.609372,2.21734,-0.4381,2.4994,-0.280384,2.71869,-0.157716,2.87523,-0.070096,2.96899,-0.017524,3,1.66533e-16,2,0,0.5,4.19186
-0.5,-0.866025,0.8,3.41608,0,0,3,0,0.5,0,0,0,0.0548404,-0.0313211,0.0485574,-0.125285,-0.018849,-0.28189,-0.147379,-0.496163,-0.315775,-0.681403,-0.419941,-0.823885,-0.444647,-0.929677,-0.389893,-0.998779,-0.255679,-1.03119,-0.042005,-1.02691,0.251129,-0.985938,0.623724,-0.908276,1.07578,-0.793924,1.57834,-0.64288,2.01393,-0.458634,2.37006,-0.293526,2.64674,-0.165108,2.84395,-0.0733815,2.9617,-0.0183454,3,2.22045e-16,2,0,0.5,4.83216
-0.5,-0.866025,1,3.43318,0,0,3,0,0.5,0,0,0,0.0549611,-0.0316354,0.0481855,-0.126542,-0.0203268,-0.284719,-0.150576,-0.50046,-0.320419,-0.683904,-0.438139,-0.804564,-0.480322,-0.883025,-0.439835,-0.930178,-0.316676,-0.946023,-0.110848,-0.93056,0.177652,-0.883788,0.548822,-0.805709,1.00266,-0.696321,1.51839,-0.555625,1.972,-0.391352,2.34294,-0.250465,2.63121,-0.140887,2.83681,-0.0626164,2.95974,-0.0156541,3,2.22045e-16,2,0,0.5,4.86636
-0.5,-0.866025,1.2,3.45439,0,0,3,0,0.5,0,0,0,0.0551088,-0.0320276,0.0477156,-0.12811,-0.0221796,-0.288248,-0.154577,-0.505757,-0.32499,-0.688564,-0.441648,-0.807317,-0.495771,-0.862068,-0.474387,-0.874614,-0.366898,-0.86276,-0.173302,-0.826508,0.1064,-0.765858,0.472209,-0.680809,0.924123,-0.571362,1.45009,-0.437515,1.92367,-0.3036,2.31115,-0.194083,2.61252,-0.108965,2.82779,-0.0482453,2.95695,-0.0119241,3,0,2,0,0.5,4.90878
-0.104528,-0.994522,0.2,2.12355,0,0,3,0,0.5,0,0,0,0.0460467,-0.0153745,0.0783266,-0.0612334,0.125092,-0.114026,0.204639,-0.1585,0.316968,-0.194656,0.462079,-0.222494,0.639972,-0.242013,0.850647,-0.253213,1.0941,-0.256095,1.37034,-0.250659,1.67233,-0.236904,1.95098,-0.214831,2.19684,-0.184439,2.40992,-0.145729,2.59022,-0.101735,2.73774,-0.0647534,2.85248,-0.0360904,2.93444,-0.0157459,2.98361,-0.00371989,3,-2.77556e-17,2,0,0.5,7.30856
-0.104528,-0.994522,0.4,2.49722,0,0,3,0,0.5,0,0,0,0.0526922,-0.0212613,0.0859075,-0.0850451,0.0996461,-0.191352,0.113124,-0.319621,0.166459,-0.426934,0.260906,-0.511946,0.396466,-0.574658,0.573137,-0.61507,0.790921,-0.633181,1.04982,-0.628993,1.34982,-0.602503,1.68441,-0.553714,1.99275,-0.482624,2.25998,-0.389234,2.4861,-0.276349,2.6711,-0.17648,2.815,-0.0989107,2.91778,-0.0436419,2.97944,-0.0106734,3,0,2,0,0.5,7.23533
-0.104528,-0.994522,0.6,2.9846,0,0,3,0,0.5,0,0,0,0.0607044,-0.0303702,0.0935877,-0.121481,0.0986498,-0.273332,0.0758909,-0.485923,0.0629136,-0.709197,0.100508,-0.888857,0.18869,-1.02488,0.327461,-1.11726,0.516819,-1.16601,0.756766,-1.17112,1.0473,-1.13259,1.38842,-1.05042,1.76059,-0.924619,2.08941,-0.755177,2.36765,-0.543764,2.59529,-0.347736,2.77235,-0.195346,2.89882,-0.0865935,2.97471,-0.0214786,3,0,2,0,0.5,3.9692
-0.104528,-0.994522,0.8,3.19064,0,0,3,0,0.5,0,0,0,0.0638685,-0.0347081,0.0959421,-0.138832,0.0962206,-0.312373,0.0647042,-0.552124,0.00139285,-0.765245,-0.0469653,-0.922818,-0.030828,-1.03954,0.0498149,-1.11541,0.194964,-1.15044,0.404618,-1.14462,0.678778,-1.09795,1.01744,-1.01043,1.42062,-0.882068,1.8389,-0.712855,2.19368,-0.50723,2.48395,-0.324089,2.70972,-0.181797,2.87099,-0.0803518,2.96775,-0.0197548,3,0,2,0,0.5,4.38128
-0.104528,-0.994522,1,3.24176,0,0,3,0,0.5,0,0,0,0.064633,-0.0358292,0.0964441,-0.143317,0.0954331,-0.322463,0.0616002,-0.567865,-0.00501646,-0.779315,-0.0694285,-0.919107,-0.0878373,-1.00018,-0.0357527,-1.04658,0.087374,-1.05885,0.281543,-1.03697,0.546754,-0.980968,0.883007,-0.890827,1.2903,-0.766549,1.7397,-0.608137,2.12734,-0.426693,2.44394,-0.273084,2.6895,-0.153609,2.86402,-0.0682709,2.9675,-0.0170677,3,-2.22045e-16,2,0,0.5,4.48352
-0.104528,-0.994522,1.2,3.29829,0,0,3,0,0.5,0,0,0,0.065469,-0.0370897,0.0969612,-0.148359,0.0944768,-0.333808,0.0580157,-0.584939,-0.0119388,-0.794355,-0.0742712,-0.929592,-0.102627,-0.99065,-0.085581,-0.990369,0.00742451,-0.963095,0.178058,-0.910704,0.42632,-0.833195,0.752209,-0.730568,1.15573,-0.602824,1.626,-0.452117,2.04906,-0.31397,2.39448,-0.200941,2.66228,-0.113029,2.85245,-0.0502352,2.96499,-0.0125588,3,-1.11022e-16,2,0,0.5,4.59659
0.309017,-0.951057,0.2,2.06279,0,0,3,0,0.5,0,0,0,0.0525339,-0.0157539,0.101061,-0.0629411,0.164502,-0.119106,0.25862,-0.166477,0.383416,-0.205054,0.538889,-0.234836,0.72504,-0.255823,0.941869,-0.268017,1.18937,-0.271416,1.46756,-0.266021,1.75756,-0.251831,2.01832,-0.228847,2.2484,-0.197068,2.44781,-0.156496,2.61653,-0.109862,2.75458,-0.0703009,2.86195,-0.0395342,2.93865,-0.0175618,2.98466,-0.0043837,3,0,2,0,0.5,7.38676
0.309017,-0.951057,0.4,2.39124,0,0,3,0,0.5,0,0,0,0.0605897,-0.0211704,0.115363,-0.0846816,0.163324,-0.190534,0.213599,-0.324603,0.297134,-0.439003,0.416471,-0.529796,0.571612,-0.596983,0.762557,-0.640563,0.989305,-0.660536,1.25186,-0.656903,1.55021,-0.629663,1.85429,-0.578817,2.12282,-0.504364,2.35554,-0.406304,2.55246,-0.287673,2.71357,-0.182935,2.83888,-0.101803,2.92839,-0.0442776,2.9821,-0.0103591,3,0,2,0,0.5,2.78249
0.309017,-0.951057,0.6,2.77938,0,0,3,0,0.5,0,0,0,0.0699433,-0.0286006,0.13168,-0.114402,0.184212,-0.257406,0.227541,-0.45761,0.273233,-0.670007,0.356882,-0.840489,0.480994,-0.969503,0.645568,-1.05705,0.850603,-1.10313,1.0961,-1.10774,1.38206,-1.07089,1.70522,-0.992565,2.00869,-0.872776,2.27169,-0.711519,2.49423,-0.510675,2.67631,-0.325612,2.81792,-0.182015,2.91908,-0.0798855,2.97977,-0.0192234,3,0,2,0,0.5,3.55875
0.309017,-0.951057,0.8,2.86836,0,0,3,0,0.5,0,0,0,0.0720625,-0.0304613,0.135319,-0.121845,0.188773,-0.274152,0.232425,-0.487235,0.266274,-0.694501,0.295564,-0.842942,0.364117,-0.950082,0.481779,-1.01986,0.648549,-1.05227,0.864427,-1.04732,1.12941,-1.005,1.44351,-0.925325,1.79685,-0.808283,2.11606,-0.653877,2.38615,-0.465916,2.60714,-0.298005,2.77901,-0.167458,2.90178,-0.0742753,2.97545,-0.0184561,3,-3.33067e-16,2,0,0.5,3.73672
0.309017,-0.951057,1,2.98528,0,0,3,0,0.5,0,0,0,0.0748325,-0.0329952,0.140044,-0.131981,0.194637,-0.296956,0.238613,-0.525185,0.27197,-0.729269,0.29471,-0.867364,0.309997,-0.941073,0.36764,-0.975661,0.4848,-0.979832,0.661477,-0.953586,0.89767,-0.896922,1.19338,-0.80984,1.54861,-0.692342,1.93098,-0.544426,2.25794,-0.380217,2.52539,-0.243339,2.73332,-0.136878,2.88173,-0.0608347,2.97062,-0.0152087,3,-1.11022e-16,2,0,0.5,3.97055
0.669131,-0.743145,0.2,1.9572,0,0,3,0,0.5,0,0,0,0.0563151,-0.0123212,0.1274,-0.0492847,0.219204,-0.0962757,0.338777,-0.135975,0.486131,-0.168352,0.661266,-0.193407,0.864182,-0.21114,1.09488,-0.22155,1.35336,-0.224638,1.63414,-0.220404,1.89573,-0.208848,2.12954,-0.189969,2.33557,-0.163768,2.51382,-0.130245,2.66428,-0.091528,2.78697,-0.0585779,2.88187,-0.0329501,2.949,-0.0146445,2.98834,-0.00366112,3,0,2,0,0.5,7.28164
0.669131,-0.743145,0.4,2.1389,0,0,3,0,0.5,0,0,0,0.0622923,-0.014715,0.142224,-0.0588601,0.239796,-0.132435,0.351976,-0.233805,0.484271,-0.329397,0.645095,-0.405928,0.834448,-0.463395,1.05233,-0.501801,1.29874,-0.521143,1.57355,-0.521423,1.84457,-0.502641,2.08707,-0.464796,2.30104,-0.407889,2.48648,-0.331919,2.64339,-0.238022,2.77177,-0.152292,2.87162,-0.0856254,2.94294,-0.0380211,2.98574,-0.00947934,3,5.55112e-17,2,0,0.5,6.96745
0.669131,-0.743145,0.6,2.45864,0,0,3,0,0.5,0,0,0,0.0731199,-0.0194433,0.169547,-0.0777733,0.289283,-0.17499,0.410671,-0.311093,0.509182,-0.470781,0.61887,-0.601742,0.761584,-0.701644,0.937324,-0.770486,1.14609,-0.808268,1.38788,-0.814991,1.6627,-0.790655,1.94316,-0.735259,2.19086,-0.648804,2.40553,-0.531289,2.58717,-0.383482,2.73579,-0.244669,2.85138,-0.136916,2.93395,-0.060223,2.98349,-0.0145891,3,-5.55112e-17,2,0,0.5,2.91728
0.669131,-0.743145,0.8,2.60641,0,0,3,0,0.5,0,0,0,0.0782572,-0.0218508,0.182708,-0.0874033,0.312868,-0.196657,0.436386,-0.349613,0.533711,-0.512713,0.604842,-0.632779,0.675208,-0.714854,0.787278,-0.768475,0.941712,-0.793789,1.13851,-0.790796,1.37767,-0.759497,1.6592,-0.699892,1.96865,-0.611979,2.24307,-0.495761,2.47514,-0.353832,2.66483,-0.226452,2.81217,-0.127379,2.91714,-0.0566131,2.97975,-0.0141533,3,2.22045e-16,2,0,0.5,3.21283
0.669131,-0.743145,1,2.80136,0,0,3,0,0.5,0,0,0,0.0851633,-0.0252417,0.200585,-0.100967,0.342863,-0.227176,0.46825,-0.402522,0.563378,-0.56273,0.628248,-0.672455,0.662859,-0.731696,0.698605,-0.750932,0.788041,-0.747703,0.931992,-0.722284,1.13046,-0.674677,1.38344,-0.604879,1.69093,-0.512892,2.03374,-0.398715,2.33106,-0.27737,2.57387,-0.177517,2.76216,-0.0998531,2.89593,-0.0443792,2.97519,-0.0110948,3,0,2,0,0.5,3.80272
0.913545,-0.406737,0.2,1.8781,0,0,3,0,0.5,0,0,0,0.0582977,-0.00680012,0.139286,-0.0272005,0.244258,-0.0544305,0.375306,-0.0775286,0.53246,-0.096344,0.715719,-0.110877,0.925084,-0.121127,1.16055,-0.127095,1.42213,-0.12878,1.69473,-0.126183,1.94273,-0.119302,2.16463,-0.10814,2.36042,-0.0926946,2.5301,-0.0729667,2.67368,-0.0506149,2.79116,-0.0319349,2.88253,-0.0175375,2.94779,-0.00742271,2.98695,-0.00159049,3,-2.77556e-17,2,0,0.5,7.39993
0.913545,-0.406737,0.4,1.94107,0,0,3,0,0.5,0,0,0,0.0606456,-0.00726378,0.145529,-0.0290551,0.25465,-0.065374,0.388009,-0.11622,0.546327,-0.171814,0.730738,-0.216781,0.941257,-0.250934,1.17788,-0.274273,1.44061,-0.286799,1.7121,-0.28851,1.95836,-0.279407,2.17852,-0.259491,2.37258,-0.228761,2.54052,-0.187216,2.68236,-0.135174,2.79809,-0.0865112,2.88771,-0.0486626,2.95123,-0.0216278,2.98864,-0.00540695,3,8.32667e-17,2,0,0.5,7.18498
0.913545,-0.406737,0.6,2.15502,0,0,3,0,0.5,0,0,0,0.0688133,-0.00895333,0.167502,-0.0358133,0.296066,-0.08058,0.454013,-0.143253,0.604778,-0.222852,0.731312,-0.295189,0.878776,-0.350866,1.05696,-0.390123,1.26586,-0.412962,1.50548,-0.419381,1.77477,-0.409382,2.03377,-0.382963,2.26205,-0.340125,2.45962,-0.280867,2.62646,-0.20524,2.76259,-0.131353,2.868,-0.0738863,2.9427,-0.0328383,2.98667,-0.00820958,3,0,2,0,0.5,7.36574
0.913545,-0.406737,0.8,2.37736,0,0,3,0,0.5,0,0,0,0.0776131,-0.0108961,0.191584,-0.0435844,0.341914,-0.098065,0.519853,-0.174338,0.670871,-0.262333,0.785532,-0.33077,0.866598,-0.377653,0.966979,-0.407538,1.10691,-0.422167,1.28639,-0.421541,1.50541,-0.405659,1.76399,-0.374522,2.05,-0.32813,2.30434,-0.266481,2.51914,-0.190694,2.69439,-0.122044,2.83009,-0.0686499,2.92625,-0.0305111,2.98285,-0.00762777,3,2.77556e-17,2,0,0.5,7.70692
0.913545,-0.406737,1,2.66307,0,0,3,0,0.5,0,0,0,0.0893877,-0.0136724,0.224397,-0.0546896,0.405029,-0.123052,0.596987,-0.218197,0.744129,-0.306069,0.845649,-0.366595,0.901547,-0.399777,0.923532,-0.407535,0.984786,-0.401874,1.09801,-0.384879,1.2632,-0.356548,1.48035,-0.316881,1.74948,-0.26588,2.06458,-0.203543,2.35041,-0.141282,2.58426,-0.0903549,2.76615,-0.0507634,2.89606,-0.0225072,2.97402,-0.00558612,3,-8.32667e-17,2,0,0.5,3.72613
2,0,0.2,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
2,0,0.4,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
2,0,0.6,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
2,0,0.8,1.90579,0,0,3,0,0.5,0,0,0,0.0612648,0,0.14977,0,0.265515,0,0.4085,0,0.578726,0,0.776191,0,1.00067,0,1.22038,0,1.42281,0,1.64821,0,1.89677,0,2.12832,0,2.33262,0,2.50968,0,2.6595,0,2.78208,0,2.87742,0,2.94552,0,2.98638,0,3,0,2,0,0.5,7.48606
2,0,1,2.02256,0,0,3,0,0.5,0,0,0,0.0659042,0,0.162489,0,0.289754,0,0.4477,0,0.636326,0,0.855633,0,1.09824,0,1.31813,0,1.50734,0,1.66625,0,1.83162,0,2.02767,0,2.24833,0,2.44775,0,2.61649,0,2.75456,0,2.86194,0,2.93864,0,2.98466,0,3,0,2,0,0.5,7.39542
2,0,1.2,2.20293,0,0,3,0,0.5,0,0,0,0.0732716,0,0.18294,0,0.329005,0,0.511466,0,0.730324,0,0.985559,0,1.2391,0,1.45625,0,1.637,0,1.78136,0,1.88972,0,2.00535,0,2.15738,0,2.34581,0,2.54504,0,2.70883,0,2.83622,0,2.92721,0,2.9818,0,3,0,2,0,0.5,7.75616
2,0,1.4,2.48339,0,0,3,0,0.5,0,0,0,0.0852119,0,0.216678,0,0.394398,0,0.618372,0,0.888601,0,1.18252,0,1.43439,0,1.64001,0,1.79937,0,1.91248,0,1.97933,0,2.02425,0,2.11193,0,2.24586,0,2.42605,0,2.62997,0,2.79186,0,2.90749,0,2.97687,0,3,0,2,0,0.5,8.31709
1.82709,0.813473,0.2,1.88644,0,0,3,0,0.5,0,0,0,0.0588521,0.00643472,0.141086,0.0257389,0.247866,0.0513876,0.381013,0.0731614,0.540549,0.0909379,0.726473,0.104717,0.938786,0.114499,1.17749,0.120284,1.44258,0.122072,1.71547,0.119863,1.96265,0.113656,2.18344,0.103452,2.37784,0.0892512,2.54585,0.071053,2.68748,0.049965,2.80271,0.0319776,2.89156,0.0179874,2.95402,0.0079944,2.99009,0.0019986,3,-6.93889e-18,2,0,0.5,7.39828
1.82709,0.813473,0.4,1.92462,0,0,3,0,0.5,0,0,0,0.0602845,0.0066978,0.144907,0.0267912,0.253868,0.0602802,0.387167,0.107165,0.545345,0.15907,0.729361,0.201106,0.939236,0.232986,1.17497,0.254709,1.43656,0.266274,1.70711,0.267682,1.95276,0.258933,2.17255,0.240027,2.36649,0.210964,2.53456,0.171744,2.67678,0.122864,2.79314,0.0779838,2.88364,0.0432605,2.94828,0.0186944,2.98707,0.00428548,3,0,2,0,0.5,7.14737
1.82709,0.813473,0.6,2.03792,0,0,3,0,0.5,0,0,0,0.0645921,0.00750963,0.156472,0.0300385,0.275641,0.0675867,0.422098,0.120154,0.595843,0.187741,0.796856,0.27013,1.02321,0.346482,1.27365,0.403074,1.54328,0.439906,1.7961,0.456977,2.02484,0.454288,2.2295,0.431839,2.41009,0.389629,2.56659,0.327659,2.69902,0.245929,2.80738,0.157733,2.89165,0.0886592,2.95184,0.0393458,2.98796,0.00979284,3,0,2,0,0.5,7.09334
1.82709,0.813473,0.8,2.27034,0,0,3,0,0.5,0,0,0,0.0736924,0.00932025,0.181252,0.037281,0.32268,0.0838822,0.497975,0.149124,0.707137,0.233006,0.948282,0.335529,1.17533,0.453799,1.39415,0.554518,1.63184,0.62392,1.8677,0.661991,2.08283,0.668731,2.27533,0.64414,2.44517,0.588218,2.59237,0.500965,2.71692,0.382381,2.81883,0.246135,2.89809,0.13761,2.95471,0.0604156,2.98868,0.0145525,3,-5.55112e-17,2,0,0.5,2.54069
1.82709,0.813473,1,2.39284,0,0,3,0,0.5,0,0,0,0.0786312,0.0103531,0.194883,0.0414123,0.348755,0.0931777,0.540248,0.165649,0.769362,0.258827,1.02549,0.372711,1.25226,0.496203,1.44142,0.600475,1.6058,0.681075,1.7909,0.727491,2.00072,0.738797,2.21066,0.714995,2.39587,0.656083,2.55635,0.562062,2.69211,0.432932,2.80314,0.280873,2.88945,0.157991,2.95102,0.0702182,2.98787,0.0175545,3,5.55112e-17,2,0,0.5,2.78567
1.82709,0.813473,1.2,2.54567,0,0,3,0,0.5,0,0,0,0.0849317,0.0117179,0.212443,0.0468714,0.382535,0.105461,0.595206,0.187486,0.850457,0.292946,1.11684,0.421567,1.34149,0.545382,1.52355,0.645762,1.66304,0.722706,1.77189,0.773838,1.90444,0.788351,2.06735,0.764919,2.26064,0.703539,2.45729,0.604214,2.62366,0.466942,2.75967,0.303571,2.86531,0.170759,2.94057,0.0758928,2.98547,0.0189732,3,0,2,0,0.5,3.09134
1.82709,0.813473,1.4,2.75071,0,0,3,0,0.5,0,0,0,0.0936254,0.0136815,0.236966,0.054726,0.430022,0.123134,0.672794,0.218904,0.962355,0.342038,1.23072,0.48433,1.44938,0.60486,1.61831,0.698027,1.73753,0.763831,1.80704,0.802271,1.8579,0.809904,1.94979,0.78011,2.0842,0.712725,2.26111,0.607749,2.47542,0.465182,2.66536,0.300727,2.81278,0.169159,2.91769,0.0751817,2.98009,0.0187954,3,5.55112e-17,2,0,0.5,3.50142
1.33826,1.48629,0.2,1.94497,0,0,3,0,0.5,0,0,0,0.0565055,0.0117951,0.128774,0.0471806,0.222018,0.0925154,0.342722,0.130837,0.490906,0.162096,0.666567,0.186292,0.869708,0.203426,1.10033,0.213497,1.35843,0.216506,1.63798,0.212452,1.89784,0.201336,2.13021,0.183157,2.33511,0.157915,2.51252,0.125611,2.66246,0.0882816,2.78492,0.0565002,2.8799,0.0317814,2.94741,0.0141251,2.98743,0.00353126,3,-6.93889e-17,2,0,0.5,7.24772
1.33826,1.48629,0.4,2.10578,0,0,3,0,0.5,0,0,0,0.061883,0.0138263,0.142243,0.0553051,0.24108,0.124436,0.358581,0.220293,0.500882,0.312514,0.670948,0.386429,0.86878,0.442037,1.09438,0.479339,1.34774,0.498333,1.6257,0.499021,1.88807,0.481401,2.12268,0.445475,2.32952,0.391243,2.50859,0.318703,2.6599,0.228835,2.78344,0.146455,2.87922,0.0823807,2.94723,0.0366136,2.98748,0.00915341,3,1.11022e-16,2,0,0.5,7.13021
1.33826,1.48629,0.6,2.4196,0,0,3,0,0.5,0,0,0,0.0726871,0.0182543,0.169768,0.073017,0.291244,0.164288,0.437113,0.292068,0.607378,0.456297,0.802277,0.617791,1.02202,0.743079,1.26449,0.832161,1.51126,0.885036,1.75803,0.901705,1.99396,0.882168,2.20511,0.826424,2.39141,0.734473,2.55287,0.606317,2.6895,0.442041,2.80128,0.281232,2.88822,0.15663,2.95032,0.0682343,2.98758,0.016045,3,5.55112e-17,2,0,0.5,2.8392
1.33826,1.48629,0.8,2.9084,0,0,3,0,0.5,0,0,0,0.0903328,0.0263745,0.215911,0.105498,0.376736,0.237371,0.572806,0.421993,0.785304,0.659364,0.972602,0.923544,1.17506,1.13512,1.38164,1.28839,1.58821,1.38336,1.79479,1.42001,2.00137,1.39835,2.20684,1.31838,2.39346,1.18011,2.55509,0.98352,2.69173,0.728625,2.80337,0.466474,2.89002,0.262392,2.95167,0.116619,2.98833,0.0291547,3,-2.22045e-16,2,0,0.5,3.81679
1.33826,1.48629,1,2.96606,0,0,3,0,0.5,0,0,0,0.09248,0.0274307,0.221617,0.109723,0.387411,0.246876,0.589863,0.43889,0.804701,0.685766,0.984154,0.952828,1.12907,1.16716,1.28376,1.32293,1.46593,1.4187,1.67556,1.45449,1.89823,1.43029,2.12075,1.3461,2.32683,1.20192,2.50542,0.997755,2.65654,0.733602,2.78019,0.466945,2.87636,0.260249,2.94505,0.113541,2.98626,0.0268208,3,2.22045e-16,2,0,0.5,3.93211
1.33826,1.48629,1.2,3.04608,0,0,3,0,0.5,0,0,0,0.095483,0.0289308,0.229628,0.115723,0.402435,0.260377,0.613903,0.462893,0.831048,0.72327,1.00976,0.991274,1.1498,1.20169,1.25173,1.35422,1.36022,1.4475,1.50376,1.48066,1.68233,1.4537,1.89595,1.36661,2.14149,1.2194,2.36926,1.01207,2.56199,0.744611,2.71967,0.475455,2.84232,0.26641,2.92992,0.117488,2.98248,0.0286905,3,0,2,0,0.5,4.09216
1.33826,1.48629,1.4,3.16233,0,0,3,0,0.5,0,0,0,0.0998927,0.0311811,0.241454,0.124724,0.424685,0.28063,0.64936,0.498897,0.868133,0.778657,1.04524,1.04456,1.18067,1.2481,1.27444,1.38928,1.32748,1.46814,1.39554,1.48743,1.51119,1.44874,1.67441,1.35207,1.88521,1.19742,2.1436,0.984796,2.40524,0.714784,2.61935,0.455879,2.78589,0.254951,2.90484,0.112001,2.97621,0.0270291,3,2.22045e-16,2,0,0.5,4.32465
0.618034,1.90211,0.2,2.02092,0,0,3,0,0.5,0,0,0,0.0532338,0.0150736,0.111895,0.0602859,0.188453,0.115467,0.294405,0.162026,0.429748,0.199964,0.594485,0.229281,0.788613,0.249976,1.01213,0.262049,1.26505,0.265502,1.54716,0.260332,1.82471,0.246541,2.07286,0.224129,2.29162,0.193095,2.48099,0.153439,2.64096,0.107769,2.77154,0.0689719,2.87273,0.0387967,2.94453,0.017243,2.98694,0.00431074,3,-5.55112e-17,2,0,0.5,7.1726
0.618034,1.90211,0.4,2.30103,0,0,3,0,0.5,0,0,0,0.0610402,0.0195418,0.129109,0.078167,0.202294,0.175876,0.280021,0.304186,0.386404,0.41667,0.525254,0.506287,0.696571,0.57304,0.900355,0.616926,1.13661,0.637947,1.40532,0.636102,1.7009,0.611392,1.97511,0.563816,2.21685,0.493374,2.42612,0.400066,2.60293,0.285821,2.74726,0.182925,2.85914,0.102895,2.93854,0.0457313,2.98548,0.0114328,3,-1.11022e-16,2,0,0.5,2.60206
