sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-2.80902,-0.587785,0.4,1.98535,-2,0,2,0,3,0,-2,0,-1.7169,-0.00153903,-1.4632,-0.00615614,-1.2389,-0.0138513,-1.044,-0.0246245,-0.850777,-0.0359596,-0.628105,-0.0450317,-0.375957,-0.0518388,-0.0943334,-0.0563806,0.216743,-0.0586573,0.526234,-0.0586687,0.80625,-0.0564151,1.05679,-0.0518962,1.27785,-0.0451122,1.46944,-0.036063,1.63156,-0.0250997,1.7642,-0.0155688,1.86736,-0.00830302,1.94105,-0.00330246,1.98526,-0.000567063,2,6.93889e-18,1.4,0,0.5,6.70924
-2.80902,-0.587785,0.6,2.20777,-2,0,2,0,3,0,-2,0,-1.68701,-0.00190317,-1.41039,-0.00761269,-1.17012,-0.0171285,-0.966205,-0.0304508,-0.798651,-0.0475793,-0.655874,-0.0672118,-0.483686,-0.083255,-0.275204,-0.0949346,-0.0304255,-0.102251,0.250648,-0.105203,0.566857,-0.103792,0.871251,-0.098017,1.13935,-0.0878786,1.37115,-0.0733766,1.56666,-0.054511,1.72587,-0.0349088,1.84879,-0.0196362,1.93541,-0.0087272,1.98574,-0.0021818,2,-1.38778e-17,1.4,0,0.5,6.96181
-2.80902,-0.587785,0.8,2.47763,-2,0,2,0,3,0,-2,0,-1.65125,-0.00239687,-1.34829,-0.00958749,-1.09112,-0.0215719,-0.879739,-0.03835,-0.714148,-0.0599218,-0.594346,-0.0862874,-0.506925,-0.115646,-0.38363,-0.138836,-0.214902,-0.154571,-0.000741123,-0.162854,0.258852,-0.163684,0.563878,-0.15706,0.896736,-0.142983,1.19064,-0.121453,1.43911,-0.0924691,1.64215,-0.0596258,1.79976,-0.0335395,1.91193,-0.0149065,1.97867,-0.00372661,2,-2.77556e-17,1.4,0,0.5,3.35526
-2.5,-0.866025,0.2,1.85915,-2,0,2,0,3,0,-2,0,-1.73391,-0.00213754,-1.49339,-0.00855015,-1.25992,-0.0172126,-1.00115,-0.0245881,-0.71649,-0.0306123,-0.405944,-0.035285,-0.0746039,-0.0386063,0.240194,-0.0405762,0.529103,-0.0411947,0.792125,-0.0404617,1.02926,-0.0383774,1.2405,-0.0349416,1.42586,-0.0301544,1.58533,-0.0240157,1.71891,-0.0168928,1.82661,-0.0108114,1.90841,-0.00608139,1.96433,-0.00270284,1.99436,-0.00067571,2,6.93889e-18,1.4,0,0.5,6.88573
-2.5,-0.866025,0.4,1.98605,-2,0,2,0,3,0,-2,0,-1.71668,-0.0024393,-1.46254,-0.00975722,-1.23758,-0.0219537,-1.04179,-0.0390289,-0.847535,-0.0570107,-0.623927,-0.0714647,-0.370948,-0.0823875,-0.0885974,-0.0897792,0.22303,-0.0936397,0.53143,-0.093969,0.810458,-0.0907671,1.06012,-0.0840341,1.2804,-0.0737699,1.47131,-0.0599746,1.63286,-0.0428516,1.76503,-0.0272209,1.86783,-0.0151213,1.94126,-0.00655286,1.98531,-0.00151561,2,-1.38778e-17,1.4,0,0.5,6.70999
-2.5,-0.866025,0.6,2.20768,-2,0,2,0,3,0,-2,0,-1.68687,-0.00301411,-1.4098,-0.0120564,-1.16878,-0.027127,-0.963819,-0.0482258,-0.794907,-0.0753528,-0.650588,-0.106447,-0.477199,-0.131857,-0.267915,-0.150356,-0.0227371,-0.161944,0.258336,-0.166621,0.57375,-0.164386,0.875787,-0.155241,1.14193,-0.139184,1.37218,-0.116215,1.56653,-0.0863361,1.72498,-0.0552896,1.84755,-0.0311004,1.93422,-0.0138224,1.98499,-0.0034556,2,0,1.4,0,0.5,6.96506
-2.5,-0.866025,0.8,2.48562,-2,0,2,0,3,0,-2,0,-1.65001,-0.0038208,-1.34572,-0.0152832,-1.08713,-0.0343872,-0.874252,-0.0611329,-0.707072,-0.0955201,-0.585594,-0.137549,-0.495477,-0.184137,-0.369196,-0.220773,-0.198108,-0.245599,0.0177862,-0.258616,0.278488,-0.259822,0.583996,-0.249219,0.913741,-0.226806,1.20334,-0.192584,1.44813,-0.146551,1.64811,-0.094478,1.80328,-0.0531439,1.91365,-0.0236195,1.97922,-0.00590488,2,8.32667e-17,1.4,0,0.5,3.37123
-2.10453,-0.994522,0.2,1.83582,-2,0,2,0,3,0,-2,0,-1.73698,-0.00265548,-1.49868,-0.0106219,-1.26825,-0.0215341,-1.01341,-0.0308537,-0.733341,-0.0384685,-0.428056,-0.0443786,-0.101285,-0.0485839,0.21166,-0.0510844,0.499385,-0.0518802,0.761892,-0.0509712,0.999179,-0.0483574,1.21125,-0.0440388,1.3981,-0.0380155,1.55972,-0.0302875,1.69613,-0.0213096,1.80733,-0.0136381,1.8933,-0.00767145,1.95405,-0.00340954,1.98958,-0.000852384,2,1.04083e-17,1.4,0,0.5,6.86169
-2.10453,-0.994522,0.4,1.99983,-2,0,2,0,3,0,-2,0,-1.71469,-0.00315113,-1.4587,-0.0126045,-1.23204,-0.0283602,-1.03471,-0.0504181,-0.837225,-0.0733848,-0.610088,-0.0918593,-0.353294,-0.105842,-0.0668441,-0.115332,0.248634,-0.12033,0.556108,-0.120836,0.833926,-0.11685,1.08209,-0.108371,1.30059,-0.0954009,1.48944,-0.0779382,1.64863,-0.0561519,1.77817,-0.0359372,1.87804,-0.0202147,1.94827,-0.00898431,1.98883,-0.00224608,2,-2.77556e-17,1.4,0,0.5,6.72387
-2.10453,-0.994522,0.6,2.20186,-2,0,2,0,3,0,-2,0,-1.6875,-0.00381996,-1.41054,-0.0152799,-1.16914,-0.0343797,-0.963283,-0.0611194,-0.792978,-0.0954991,-0.647509,-0.135026,-0.473937,-0.167386,-0.265094,-0.190911,-0.0209789,-0.205601,0.258408,-0.211456,0.571503,-0.208476,0.871311,-0.19666,1.13585,-0.17601,1.36511,-0.146524,1.55911,-0.108204,1.71783,-0.0689176,1.84128,-0.0384384,1.92946,-0.0167942,1.98236,-0.00398515,2,0,1.4,0,0.5,6.95695
-2.10453,-0.994522,0.8,2.48941,-2,0,2,0,3,0,-2,0,-1.64931,-0.00488285,-1.34406,-0.0195314,-1.08425,-0.0439456,-0.869885,-0.0781256,-0.700959,-0.122071,-0.577473,-0.175783,-0.484766,-0.235178,-0.356267,-0.281724,-0.183818,-0.31315,0.0325823,-0.329457,0.292933,-0.330643,0.597234,-0.31671,0.923213,-0.287656,1.20889,-0.243483,1.45062,-0.184189,1.6484,-0.11796,1.80222,-0.0657948,1.9121,-0.0287495,1.97802,-0.0068242,2,0,1.4,0,0.5,3.37881
-1.69098,-0.951057,0.2,1.82748,-2,0,2,0,3,0,-2,0,-1.73805,-0.00293109,-1.50046,-0.0117244,-1.27099,-0.0238196,-1.01742,-0.0341343,-0.738884,-0.0425298,-0.43537,-0.049006,-0.110299,-0.053563,0.201876,-0.0562007,0.489076,-0.0569192,0.751303,-0.0557185,0.988555,-0.0525985,1.20083,-0.0475592,1.38814,-0.0406007,1.55047,-0.031723,1.68783,-0.0218111,1.80021,-0.0136208,1.88762,-0.00734969,1.95005,-0.00299785,1.98751,-0.000565243,2,1.73472e-17,1.4,0,0.5,6.8529
-1.69098,-0.951057,0.4,1.99062,-2,0,2,0,3,0,-2,0,-1.71585,-0.00347779,-1.4606,-0.0139112,-1.23424,-0.0313001,-1.03678,-0.0556446,-0.840197,-0.0811944,-0.61433,-0.101755,-0.359165,-0.117325,-0.0747033,-0.127904,0.23862,-0.133492,0.54523,-0.134089,0.822543,-0.129694,1.07056,-0.120309,1.28928,-0.105933,1.4787,-0.0865655,1.63882,-0.0623878,1.76965,-0.0399282,1.87118,-0.0224596,1.94341,-0.00998204,1.98635,-0.00249551,2,-2.77556e-17,1.4,0,0.5,6.7147
-1.69098,-0.951057,0.6,2.20386,-2,0,2,0,3,0,-2,0,-1.68713,-0.00426279,-1.40967,-0.0170512,-1.16763,-0.0383651,-0.961009,-0.0682047,-0.789801,-0.10657,-0.643151,-0.150634,-0.468403,-0.186692,-0.258576,-0.212927,-0.0136712,-0.229338,0.266312,-0.235926,0.579338,-0.23269,0.877501,-0.219631,1.14059,-0.196749,1.36859,-0.164043,1.56152,-0.121514,1.71938,-0.0776066,1.84215,-0.0434707,1.92984,-0.0191581,1.98246,-0.0046689,2,-4.16334e-17,1.4,0,0.5,6.96326
-1.69098,-0.951057,0.8,2.49413,-2,0,2,0,3,0,-2,0,-1.64856,-0.00545965,-1.34248,-0.0218386,-1.08176,-0.0491368,-0.866396,-0.0873544,-0.696393,-0.136491,-0.57175,-0.196547,-0.47726,-0.262782,-0.346897,-0.314612,-0.173004,-0.349652,0.0444172,-0.3679,0.305368,-0.369358,0.609847,-0.354024,0.933538,-0.3219,1.21648,-0.272984,1.45589,-0.207278,1.65177,-0.133339,1.80412,-0.0748185,1.91294,-0.0330886,1.97824,-0.00814969,2,1.11022e-16,1.4,0,0.5,3.38827
-1.33087,-0.743145,0.2,1.85267,-2,0,2,0,3,0,-2,0,-1.73465,-0.00285867,-1.4944,-0.0114347,-1.26129,-0.0230646,-1.00315,-0.0329748,-0.719327,-0.0410699,-0.409826,-0.0473501,-0.0797268,-0.0518153,0.234252,-0.0544655,0.522552,-0.0553007,0.785173,-0.0543209,1.02212,-0.051526,1.23338,-0.0469162,1.41896,-0.0404914,1.57887,-0.0322516,1.71309,-0.0226875,1.82164,-0.01452,1.90451,-0.00816749,1.9617,-0.00362999,1.99321,-0.000907499,2,0,1.4,0,0.5,6.87832
-1.33087,-0.743145,0.4,1.99501,-2,0,2,0,3,0,-2,0,-1.7153,-0.00331479,-1.45971,-0.0132592,-1.23322,-0.0298331,-1.03583,-0.0530367,-0.838851,-0.0772973,-0.612399,-0.0968165,-0.356475,-0.111594,-0.0710805,-0.121629,0.243268,-0.126922,0.550318,-0.127474,0.827898,-0.123283,1.07601,-0.11435,1.29464,-0.100675,1.48381,-0.0822588,1.6435,-0.0592748,1.77373,-0.0379358,1.87448,-0.0213389,1.94576,-0.00948396,1.98757,-0.00237099,2,0,1.4,0,0.5,6.71907
-1.33087,-0.743145,0.6,2.20644,-2,0,2,0,3,0,-2,0,-1.68684,-0.00405462,-1.40927,-0.0162185,-1.16731,-0.0364915,-0.960945,-0.0648739,-0.790183,-0.101365,-0.64385,-0.143222,-0.469031,-0.177448,-0.258905,-0.202369,-0.0134721,-0.217984,0.267268,-0.224292,0.581224,-0.221295,0.880091,-0.208993,1.14365,-0.187384,1.3719,-0.156469,1.56485,-0.116249,1.72249,-0.0744466,1.84482,-0.0418762,1.93185,-0.0186117,1.98357,-0.00465291,2,4.16334e-17,1.4,0,0.5,6.96726
-1.33087,-0.743145,0.8,2.4917,-2,0,2,0,3,0,-2,0,-1.64895,-0.00517082,-1.34329,-0.0206833,-1.08304,-0.0465374,-0.86819,-0.0827331,-0.698741,-0.12927,-0.574694,-0.18615,-0.481121,-0.248967,-0.351715,-0.298163,-0.178564,-0.331403,0.0383327,-0.348687,0.298975,-0.350015,0.603362,-0.335388,0.928241,-0.304805,1.21258,-0.258266,1.45318,-0.195771,1.65004,-0.12568,1.80315,-0.0703285,1.91251,-0.0309324,1.97813,-0.00749215,2,5.55112e-17,1.4,0,0.5,3.3834
-1.08645,-0.406737,0.2,1.90387,-2,0,2,0,3,0,-2,0,-1.72786,-0.00203571,-1.4826,-0.00814284,-1.24238,-0.0161707,-0.975274,-0.022975,-0.681016,-0.0285287,-0.359601,-0.0328318,-0.0203582,-0.0358843,0.297322,-0.0376862,0.587846,-0.0382374,0.851213,-0.037538,1.08742,-0.0355881,1.29648,-0.0323875,1.47837,-0.0279362,1.63312,-0.0222344,1.7607,-0.0156327,1.86113,-0.0100049,1.9344,-0.00562778,1.98051,-0.00250124,1.99947,-0.000625309,2,6.93889e-18,1.4,0,0.5,6.93066
-1.08645,-0.406737,0.4,1.99437,-2,0,2,0,3,0,-2,0,-1.71559,-0.00223384,-1.46068,-0.00893536,-1.23526,-0.0201046,-1.03934,-0.0357414,-0.843995,-0.0520996,-0.618998,-0.0652613,-0.364341,-0.0752258,-0.0800248,-0.0819932,0.23373,-0.0855635,0.542588,-0.0859367,0.821786,-0.0831128,1.07132,-0.0770918,1.2912,-0.0678738,1.48142,-0.0554586,1.64198,-0.0399637,1.77288,-0.0255768,1.87412,-0.0143869,1.9457,-0.0063942,1.98763,-0.00159855,2,-1.38778e-17,1.4,0,0.5,6.71831
-1.08645,-0.406737,0.6,2.19763,-2,0,2,0,3,0,-2,0,-1.68826,-0.00271238,-1.41234,-0.0108495,-1.17223,-0.0244114,-0.967927,-0.0433981,-0.799443,-0.0678096,-0.656365,-0.0959386,-0.485195,-0.119009,-0.278356,-0.135777,-0.0358464,-0.146243,0.242332,-0.150406,0.555384,-0.148268,0.858575,-0.139828,1.1261,-0.125086,1.35795,-0.104042,1.55413,-0.0766953,1.71464,-0.0487663,1.83949,-0.0271251,1.92866,-0.0117859,1.98217,-0.0027488,2,-2.77556e-17,1.4,0,0.5,6.94392
-1.08645,-0.406737,0.8,2.4879,-2,0,2,0,3,0,-2,0,-1.64976,-0.00347621,-1.34543,-0.0139048,-1.08699,-0.0312859,-0.874451,-0.0556193,-0.70781,-0.0869052,-0.587068,-0.125143,-0.497491,-0.167474,-0.37121,-0.200721,-0.199763,-0.223241,0.0168499,-0.235036,0.278629,-0.236104,0.585574,-0.226446,0.916513,-0.206061,1.20678,-0.174951,1.45188,-0.133114,1.65181,-0.08581,1.80658,-0.0482681,1.91618,-0.0214525,1.98061,-0.00536312,2,2.77556e-17,1.4,0,0.5,3.3758
0,0,0.2,1.76352,-2,0,2,0,3,0,-2,0,-1.724,0,-1.45207,0,-1.19098,0,-0.908235,0,-0.602166,0,-0.284246,0,0.0290452,0,0.320607,0,0.588843,0,0.833755,0,1.05534,0,1.2536,0,1.42854,0,1.58015,0,1.70844,0,1.8134,0,1.89504,0,1.95335,0,1.98834,0,2,0,1.4,0,0.5,6.63796
0,0,0.4,1.87103,-2,0,2,0,3,0,-2,0,-1.70676,0,-1.42052,0,-1.16053,0,-0.926793,0,-0.705543,0,-0.460033,0,-0.188267,0,0.109754,0,0.411545,0,0.687227,0,0.936654,0,1.15983,0,1.35674,0,1.5274,0,1.67181,0,1.78996,0,1.88185,0,1.94749,0,1.98687,0,2,0,1.4,0,0.5,6.66275
0,0,0.6,2.0202,-2,0,2,0,3,0,-2,0,-1.68297,0,-1.3773,0,-1.10223,0,-0.857773,0,-0.643924,0,-0.460574,0,-0.273661,0,-0.0561389,0,0.191992,0,0.470733,0,0.760334,0,1.02051,0,1.25008,0,1.44904,0,1.61739,0,1.75513,0,1.86226,0,1.93878,0,1.9847,0,2,0,1.4,0,0.5,6.84951
0,0,0.8,2.22463,-2,0,2,0,3,0,-2,0,-1.65065,0,-1.31916,0,-1.02478,0,-0.767527,0,-0.547388,0,-0.364365,0,-0.21846,0,-0.0854511,0,0.0833033,0,0.289175,0,0.532164,0,0.81225,0,1.09063,0,1.33189,0,1.53604,0,1.70306,0,1.83297,0,1.92577,0,1.98144,0,2,0,1.4,0,0.5,7.06928
0,0,1,2.5039,-2,0,2,0,3,0,-2,0,-1.607,0,-1.24176,0,-0.923543,0,-0.652346,0,-0.428171,0,-0.251017,0,-0.120885,0,-0.0377657,0,0.0465181,0,0.177823,0,0.356149,0,0.581497,0,0.853865,0,1.15362,0,1.41223,0,1.62383,0,1.7884,0,1.90596,0,1.97649,0,2,0,1.4,0,0.5,3.4078
-0.172909,0.813473,0.2,1.83239,-2,0,2,0,3,0,-2,0,-1.73541,0.00728168,-1.49137,0.0291267,-1.25276,0.05911,-0.990156,0.0847301,-0.702814,0.105665,-0.390729,0.121914,-0.0666191,0.133478,0.240803,0.140357,0.523482,0.142551,0.781418,0.140059,1.01461,0.132881,1.22306,0.121019,1.40677,0.104471,1.56574,0.0832379,1.69996,0.0585666,1.80944,0.0374826,1.89418,0.021084,1.95417,0.00937065,1.98942,0.00234266,2,2.77556e-17,1.4,0,0.5,6.84556
-0.172909,0.813473,0.4,2.00444,-2,0,2,0,3,0,-2,0,-1.71163,0.00871327,-1.44783,0.0348531,-1.20863,0.0784194,-0.994,0.139411,-0.777469,0.202663,-0.533465,0.253535,-0.261989,0.292027,0.0369603,0.318139,0.349529,0.33187,0.636934,0.333222,0.896866,0.322193,1.12933,0.298785,1.33431,0.262996,1.51183,0.214827,1.66187,0.154751,1.78443,0.0990407,1.87953,0.0557104,1.94715,0.0247602,1.9873,0.00619004,2,0,1.4,0,0.5,6.73516
-0.172909,0.813473,0.6,2.26914,-2,0,2,0,3,0,-2,0,-1.67538,0.0111665,-1.38227,0.0446662,-1.12066,0.100499,-0.890552,0.178665,-0.691952,0.279164,-0.50932,0.390136,-0.299386,0.478557,-0.0596003,0.542479,0.210037,0.581902,0.50741,0.596827,0.791002,0.587253,1.04474,0.55318,1.26863,0.494608,1.46267,0.411538,1.62685,0.303968,1.76119,0.194219,1.86567,0.108917,1.9403,0.0481139,1.98507,0.0118096,2,1.11022e-16,1.4,0,0.5,6.87457
-0.172909,0.813473,0.8,2.51374,-2,0,2,0,3,0,-2,0,-1.64227,0.0137036,-1.3232,0.0548143,-1.0428,0.123332,-0.80106,0.219257,-0.597982,0.34259,-0.433566,0.484979,-0.293019,0.604485,-0.12264,0.69206,0.0824612,0.74738,0.322284,0.770445,0.596828,0.761255,0.888909,0.719811,1.14932,0.646112,1.37501,0.540159,1.56598,0.40195,1.72223,0.257335,1.84375,0.144619,1.93056,0.0641581,1.98264,0.0159519,2,-1.11022e-16,1.4,0,0.5,3.22747
-0.661739,1.48629,0.2,1.82634,-2,0,2,0,3,0,-2,0,-1.73678,0.00643047,-1.49501,0.0257219,-1.25958,0.0522794,-1.00033,0.0749443,-0.716409,0.0934081,-0.40783,0.107671,-0.083852,0.117732,0.22441,0.123592,0.508011,0.125251,0.766951,0.122709,1.00123,0.115965,1.21085,0.105021,1.39581,0.0898751,1.5561,0.0705281,1.69174,0.0487248,1.80271,0.0305917,1.88903,0.0166597,1.95068,0.00692894,1.98767,0.00139936,2,0,1.4,0,0.5,6.84272
-0.661739,1.48629,0.4,2.00297,-2,0,2,0,3,0,-2,0,-1.71246,0.00773449,-1.45072,0.030938,-1.2148,0.0696104,-1.00468,0.123751,-0.793148,0.17997,-0.553606,0.225187,-0.286059,0.259403,0.00949381,0.282618,0.324362,0.294832,0.616718,0.296045,0.881069,0.286257,1.11741,0.265468,1.32575,0.233678,1.50608,0.190887,1.65841,0.137513,1.78273,0.0880082,1.87904,0.0495046,1.94735,0.0220021,1.98765,0.00550051,2,0,1.4,0,0.5,6.73153
-0.661739,1.48629,0.6,2.25065,-2,0,2,0,3,0,-2,0,-1.6787,0.00976557,-1.38998,0.0390623,-1.13384,0.0878902,-0.910295,0.156249,-0.719333,0.244139,-0.546718,0.342359,-0.346419,0.421163,-0.114926,0.478283,0.147762,0.513718,0.441644,0.527469,0.737814,0.519535,1.00283,0.489917,1.23666,0.438615,1.43929,0.365628,1.61073,0.270957,1.75097,0.173475,1.86002,0.0975798,1.93787,0.0433688,1.98453,0.0108422,2,1.11022e-16,1.4,0,0.5,6.81019
-0.661739,1.48629,0.8,2.60825,-2,0,2,0,3,0,-2,0,-1.63064,0.0131153,-1.30505,0.0524613,-1.02322,0.118038,-0.785157,0.209845,-0.590854,0.327883,-0.440314,0.472151,-0.304047,0.618899,-0.133536,0.729051,0.07193,0.802035,0.31235,0.837851,0.587725,0.8365,0.881458,0.79798,1.14362,0.722293,1.37082,0.609438,1.56307,0.459416,1.72036,0.294674,1.8427,0.165255,1.93009,0.0730045,1.98252,0.0179213,2,1.11022e-16,1.4,0,0.5,3.3165
-1.38197,1.90211,0.2,1.84241,-2,0,2,0,3,0,-2,0,-1.73501,0.00572324,-1.49276,0.022893,-1.25678,0.0463197,-0.996304,0.0663092,-0.710637,0.0826404,-0.399775,0.0953133,-0.0722356,0.104328,0.238304,0.109684,0.523649,0.111382,0.7838,0.109422,1.01876,0.103804,1.22852,0.094527,1.41309,0.081592,1.57246,0.0649987,1.70664,0.0457284,1.81562,0.0292662,1.89941,0.0164622,1.95801,0.00731655,1.99141,0.00182914,2,-2.77556e-17,1.4,0,0.5,6.86149
-1.38197,1.90211,0.4,1.99433,-2,0,2,0,3,0,-2,0,-1.71417,0.00670599,-1.45499,0.026824,-1.22245,0.0603539,-1.01656,0.107296,-0.810494,0.156395,-0.576192,0.195879,-0.313654,0.225745,-0.0228776,0.245994,0.291645,0.256625,0.588136,0.257638,0.85639,0.249035,1.09641,0.230813,1.30819,0.202975,1.49173,0.165518,1.64703,0.118874,1.7741,0.075865,1.87293,0.0424735,1.94353,0.0186994,1.98588,0.00454287,2,0,1.4,0,0.5,6.71929
-1.38197,1.90211,0.6,2.23889,-2,0,2,0,3,0,-2,0,-1.68096,0.00845149,-1.39549,0.033806,-1.14361,0.0760634,-0.925311,0.135224,-0.74059,0.211287,-0.575911,0.29691,-0.383028,0.365923,-0.157665,0.416005,0.10018,0.447156,0.390505,0.459378,0.695612,0.452669,0.970464,0.427029,1.21284,0.38246,1.42273,0.318959,1.60014,0.236529,1.74507,0.151443,1.85752,0.0851866,1.93748,0.0378607,1.98497,0.00946517,2,-5.55112e-17,1.4,0,0.5,6.76411
-1.38197,1.90211,0.8,2.57049,-2,0,2,0,3,0,-2,0,-1.63656,0.0111404,-1.31738,0.0445616,-1.04247,0.100264,-0.81182,0.178246,-0.625436,0.27851,-0.483316,0.401054,-0.360866,0.529446,-0.202953,0.626847,-0.00751651,0.691879,0.225444,0.724542,0.495929,0.724837,0.799232,0.692764,1.08066,0.628322,1.32457,0.531512,1.53095,0.402333,1.69981,0.2588,1.83114,0.145548,1.92495,0.0646633,1.98124,0.0161474,2,0,1.4,0,0.5,3.34098
-2.20906,1.98904,0.2,1.83359,-2,0,2,0,3,0,-2,0,-1.73667,0.00468147,-1.49675,0.0187259,-1.26401,0.0379888,-1.00704,0.0544457,-0.725032,0.0678927,-0.417989,0.0783299,-0.0917017,0.0857572,0.219404,0.0901747,0.505475,0.0915823,0.766511,0.0899801,1.00251,0.085368,1.21348,0.0777461,1.39941,0.0671143,1.5603,0.0534727,1.69616,0.0376231,1.80699,0.0240788,1.89278,0.0135443,1.95353,0.0060197,1.98925,0.00150492,2,6.93889e-18,1.4,0,0.5,6.85547
-2.20906,1.98904,0.4,1.99115,-2,0,2,0,3,0,-2,0,-1.71513,0.00552058,-1.45787,0.0220823,-1.22822,0.0496853,-1.02618,0.0883293,-0.82461,0.128863,-0.594387,0.161469,-0.335506,0.186144,-0.0479678,0.202888,0.26619,0.211702,0.567099,0.212584,0.83935,0.205537,1.08294,0.190558,1.29788,0.167648,1.48416,0.136808,1.64177,0.0983676,1.77074,0.0628329,1.87104,0.0352289,1.94268,0.0155557,1.98567,0.00381323,2,4.16334e-17,1.4,0,0.5,6.71566
-2.20906,1.98904,0.6,2.22104,-2,0,2,0,3,0,-2,0,-1.68402,0.00686892,-1.40239,0.0274757,-1.15512,0.0618203,-0.942197,0.109903,-0.763627,0.171723,-0.607306,0.242049,-0.422953,0.299143,-0.205058,0.340625,0.0463782,0.366493,0.331357,0.376749,0.641555,0.371391,0.926661,0.350421,1.17822,0.313837,1.39625,0.261641,1.58073,0.193832,1.73167,0.123902,1.84906,0.0695072,1.93292,0.0307258,1.98323,0.00755743,2,0,1.4,0,0.5,7.0164
-2.20906,1.98904,0.8,2.53676,-2,0,2,0,3,0,-2,0,-1.64189,0.00896059,-1.3286,0.0358424,-1.06012,0.0806453,-0.836447,0.143369,-0.657592,0.224015,-0.52355,0.322581,-0.413939,0.428335,-0.268208,0.509385,-0.0823463,0.563622,0.143645,0.591046,0.409766,0.591655,0.715844,0.56545,1.01682,0.512431,1.27766,0.432598,1.49838,0.325952,1.67896,0.208299,1.81942,0.116015,1.91974,0.0505446,1.97994,0.0118881,2,0,1.4,0,0.5,3.37353
-3,1.73205,0.2,1.84516,-2,0,2,0,3,0,-2,0,-1.73549,0.00355596,-1.4955,0.0142238,-1.26274,0.0287555,-1.00525,0.0411504,-0.722321,0.0512765,-0.413961,0.0591338,-0.085325,0.0647221,0.22765,0.0680417,0.515191,0.0690924,0.777298,0.0678742,1.01397,0.0643872,1.22521,0.0586314,1.41102,0.0506067,1.57139,0.0403131,1.70633,0.0283606,1.81584,0.0181508,1.89991,0.0102098,1.95854,0.0045377,1.99175,0.00113442,2,0,1.4,0,0.5,6.86961
-3,1.73205,0.4,1.9884,-2,0,2,0,3,0,-2,0,-1.71598,0.00412947,-1.46044,0.0165179,-1.23338,0.0371652,-1.0348,0.0660715,-0.83726,0.0964536,-0.61069,0.120876,-0.355074,0.139336,-0.0704098,0.151831,0.242647,0.158364,0.547642,0.158933,0.82359,0.153539,1.07049,0.142182,1.28834,0.124861,1.47715,0.101577,1.63691,0.0726561,1.76762,0.0462006,1.86929,0.0257084,1.94191,0.0111796,1.98548,0.00261418,2,2.77556e-17,1.4,0,0.5,6.71255
-3,1.73205,0.6,2.20837,-2,0,2,0,3,0,-2,0,-1.68631,0.00509367,-1.40775,0.0203747,-1.16432,0.045843,-0.956013,0.0814987,-0.78284,0.127342,-0.633613,0.179867,-0.456294,0.222764,-0.244317,0.253976,0.00232095,0.273501,0.283618,0.281339,0.596287,0.277491,0.890893,0.261957,1.15084,0.234737,1.37613,0.19583,1.56676,0.145237,1.72272,0.0928749,1.84403,0.0521269,1.93068,0.0230653,1.98267,0.00568999,2,5.55112e-17,1.4,0,0.5,6.97726
-3,1.73205,0.8,2.51221,-2,0,2,0,3,0,-2,0,-1.6459,0.00659174,-1.33726,0.026367,-1.07408,0.0593257,-0.856361,0.105468,-0.684104,0.164794,-0.557308,0.237303,-0.458374,0.316392,-0.322539,0.377762,-0.143791,0.419157,0.0778693,0.440577,0.342443,0.442022,0.649929,0.423492,0.968191,0.384987,1.24432,0.326507,1.47753,0.248052,1.66783,0.1598,1.81522,0.0898876,1.9197,0.03995,1.98126,0.00998751,2,5.55112e-17,1.4,0,0.5,3.42443
-3.61803,1.17557,0.2,1.82765,-2,0,2,0,3,0,-2,0,-1.73819,0.00217934,-1.50105,0.00871736,-1.27222,0.0176988,-1.01927,0.0253243,-0.741308,0.0314903,-0.438337,0.0361967,-0.113317,0.0394437,0.199304,0.0412311,0.486915,0.0415591,0.749516,0.0404276,0.987108,0.0378365,1.19969,0.033786,1.38726,0.028276,1.54983,0.0213064,1.68738,0.0141548,1.79992,0.00845669,1.88746,0.00421803,1.94998,0.00143888,1.9875,0.000119217,2,6.93889e-18,1.4,0,0.5,6.85411
-3.61803,1.17557,0.4,1.98615,-2,0,2,0,3,0,-2,0,-1.71664,0.00257374,-1.46242,0.010295,-1.23734,0.0231637,-1.04139,0.0411799,-0.846935,0.0601576,-0.623155,0.0754271,-0.370021,0.0869848,-0.0875359,0.0948308,0.224189,0.0989652,0.532388,0.0993878,0.811234,0.0960987,1.06073,0.0890979,1.28087,0.0783853,1.47166,0.0639611,1.6331,0.0459801,1.76518,0.0293609,1.86791,0.0164533,1.9413,0.00725748,1.98532,0.00177335,2,2.77556e-17,1.4,0,0.5,6.71011
