sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-0.978148,-0.207912,0.4,2.67026,0,0,3,0,0.5,0,0,0,0.0403319,-0.00408558,0.0278145,-0.0163423,-0.0375512,-0.0367702,-0.102247,-0.0592678,-0.113611,-0.0778313,-0.0716431,-0.0924609,0.0236575,-0.103156,0.172291,-0.109918,0.374256,-0.112745,0.629553,-0.111639,0.938183,-0.106598,1.30015,-0.0976236,1.69336,-0.0847149,2.04002,-0.0678723,2.33335,-0.0478083,2.57334,-0.0303805,2.76,-0.0168867,2.89334,-0.007327,2.97333,-0.0017013,3,-2.08167e-17,2,0,0.5,3.74052
-0.809017,-0.587785,0.2,2.20337,0,0,3,0,0.5,0,0,0,0.0388226,-0.00818549,0.0462919,-0.0323909,0.0670912,-0.0592112,0.124055,-0.0817962,0.217182,-0.100146,0.346475,-0.11426,0.511931,-0.124139,0.713551,-0.129783,0.951336,-0.131191,1.22529,-0.128364,1.53535,-0.121302,1.84274,-0.110005,2.11398,-0.0944717,2.34904,-0.0747034,2.54795,-0.0522278,2.71069,-0.0333121,2.83726,-0.0186317,2.92767,-0.0081866,2.98192,-0.00197685,3,-2.77556e-17,2,0,0.5,7.32777
-0.809017,-0.587785,0.4,2.64368,0,0,3,0,0.5,0,0,0,0.0426816,-0.0117839,0.0385421,-0.0471355,-0.0124184,-0.106055,-0.0637388,-0.171918,-0.0639481,-0.226308,-0.0130131,-0.269213,0.0890663,-0.300633,0.24229,-0.320569,0.446658,-0.32902,0.702171,-0.325985,1.00883,-0.311466,1.36663,-0.285463,1.74696,-0.247974,2.0794,-0.199,2.3607,-0.140465,2.59084,-0.0894055,2.76985,-0.0498311,2.89771,-0.0217415,2.97443,-0.00513675,3,-5.55112e-17,2,0,0.5,3.68737
-0.5,-0.866025,0.2,2.1907,0,0,3,0,0.5,0,0,0,0.0421989,-0.0128809,0.0601775,-0.0510316,0.0928865,-0.0935558,0.160961,-0.129383,0.2644,-0.158514,0.403204,-0.180947,0.577374,-0.196684,0.786909,-0.205725,1.03181,-0.208068,1.31207,-0.203715,1.62447,-0.192664,1.9187,-0.174917,2.17757,-0.150474,2.40107,-0.119333,2.58921,-0.08371,2.74199,-0.0535744,2.85939,-0.0301356,2.94144,-0.0133936,2.98811,-0.0033484,3,0,2,0,0.5,7.58425
-0.5,-0.866025,0.4,2.59021,0,0,3,0,0.5,0,0,0,0.0471845,-0.0180074,0.0592274,-0.0720295,0.0361289,-0.162066,0.0120088,-0.265697,0.034569,-0.351573,0.104132,-0.419484,0.220697,-0.469429,0.384265,-0.50141,0.594835,-0.515424,0.852408,-0.511474,1.15698,-0.489558,1.50856,-0.449676,1.85949,-0.39183,2.16343,-0.316017,2.42036,-0.224567,2.63029,-0.143723,2.79321,-0.0808443,2.90913,-0.0359308,2.97806,-0.0089827,3,0,2,0,0.5,7.6448
-0.5,-0.866025,0.6,3.09593,0,0,3,0,0.5,0,0,0,0.0522966,-0.0257255,0.0543897,-0.102902,0.00627946,-0.231529,-0.0911665,-0.410943,-0.169199,-0.588502,-0.184468,-0.731013,-0.136973,-0.838476,-0.0267158,-0.910891,0.146305,-0.948257,0.382089,-0.950576,0.680636,-0.917847,1.04195,-0.85007,1.46494,-0.747245,1.87252,-0.609372,2.21734,-0.4381,2.4994,-0.280384,2.71869,-0.157716,2.87523,-0.070096,2.96899,-0.017524,3,1.66533e-16,2,0,0.5,4.19186
-0.104528,-0.994522,0.2,2.12355,0,0,3,0,0.5,0,0,0,0.0460467,-0.0153745,0.0783266,-0.0612334,0.125092,-0.114026,0.204639,-0.1585,0.316968,-0.194656,0.462079,-0.222494,0.639972,-0.242013,0.850647,-0.253213,1.0941,-0.256095,1.37034,-0.250659,1.67233,-0.236904,1.95098,-0.214831,2.19684,-0.184439,2.40992,-0.145729,2.59022,-0.101735,2.73774,-0.0647534,2.85248,-0.0360904,2.93444,-0.0157459,2.98361,-0.00371989,3,-2.77556e-17,2,0,0.5,7.30856
-0.104528,-0.994522,0.4,2.49722,0,0,3,0,0.5,0,0,0,0.0526922,-0.0212613,0.0859075,-0.0850451,0.0996461,-0.191352,0.113124,-0.319621,0.166459,-0.426934,0.260906,-0.511946,0.396466,-0.574658,0.573137,-0.61507,0.790921,-0.633181,1.04982,-0.628993,1.34982,-0.602503,1.68441,-0.553714,1.99275,-0.482624,2.25998,-0.389234,2.4861,-0.276349,2.6711,-0.17648,2.815,-0.0989107,2.91778,-0.0436419,2.97944,-0.0106734,3,0,2,0,0.5,7.23533
-0.104528,-0.994522,0.6,2.9846,0,0,3,0,0.5,0,0,0,0.0607044,-0.0303702,0.0935877,-0.121481,0.0986498,-0.273332,0.0758909,-0.485923,0.0629136,-0.709197,0.100508,-0.888857,0.18869,-1.02488,0.327461,-1.11726,0.516819,-1.16601,0.756766,-1.17112,1.0473,-1.13259,1.38842,-1.05042,1.76059,-0.924619,2.08941,-0.755177,2.36765,-0.543764,2.59529,-0.347736,2.77235,-0.195346,2.89882,-0.0865935,2.97471,-0.0214786,3,0,2,0,0.5,3.9692
0.309017,-0.951057,0.2,2.06279,0,0,3,0,0.5,0,0,0,0.0525339,-0.0157539,0.101061,-0.0629411,0.164502,-0.119106,0.25862,-0.166477,0.383416,-0.205054,0.538889,-0.234836,0.72504,-0.255823,0.941869,-0.268017,1.18937,-0.271416,1.46756,-0.266021,1.75756,-0.251831,2.01832,-0.228847,2.2484,-0.197068,2.44781,-0.156496,2.61653,-0.109862,2.75458,-0.0703009,2.86195,-0.0395342,2.93865,-0.0175618,2.98466,-0.0043837,3,0,2,0,0.5,7.38676
0.309017,-0.951057,0.4,2.39124,0,0,3,0,0.5,0,0,0,0.0605897,-0.0211704,0.115363,-0.0846816,0.163324,-0.190534,0.213599,-0.324603,0.297134,-0.439003,0.416471,-0.529796,0.571612,-0.596983,0.762557,-0.640563,0.989305,-0.660536,1.25186,-0.656903,1.55021,-0.629663,1.85429,-0.578817,2.12282,-0.504364,2.35554,-0.406304,2.55246,-0.287673,2.71357,-0.182935,2.83888,-0.101803,2.92839,-0.0442776,2.9821,-0.0103591,3,0,2,0,0.5,2.78249
0.669131,-0.743145,0.2,1.9572,0,0,3,0,0.5,0,0,0,0.0563151,-0.0123212,0.1274,-0.0492847,0.219204,-0.0962757,0.338777,-0.135975,0.486131,-0.168352,0.661266,-0.193407,0.864182,-0.21114,1.09488,-0.22155,1.35336,-0.224638,1.63414,-0.220404,1.89573,-0.208848,2.12954,-0.189969,2.33557,-0.163768,2.51382,-0.130245,2.66428,-0.091528,2.78697,-0.0585779,2.88187,-0.0329501,2.949,-0.0146445,2.98834,-0.00366112,3,0,2,0,0.5,7.28164
0.669131,-0.743145,0.4,2.1389,0,0,3,0,0.5,0,0,0,0.0622923,-0.014715,0.142224,-0.0588601,0.239796,-0.132435,0.351976,-0.233805,0.484271,-0.329397,0.645095,-0.405928,0.834448,-0.463395,1.05233,-0.501801,1.29874,-0.521143,1.57355,-0.521423,1.84457,-0.502641,2.08707,-0.464796,2.30104,-0.407889,2.48648,-0.331919,2.64339,-0.238022,2.77177,-0.152292,2.87162,-0.0856254,2.94294,-0.0380211,2.98574,-0.00947934,3,5.55112e-17,2,0,0.5,6.96745
0.669131,-0.743145,0.6,2.45864,0,0,3,0,0.5,0,0,0,0.0731199,-0.0194433,0.169547,-0.0777733,0.289283,-0.17499,0.410671,-0.311093,0.509182,-0.470781,0.61887,-0.601742,0.761584,-0.701644,0.937324,-0.770486,1.14609,-0.808268,1.38788,-0.814991,1.6627,-0.790655,1.94316,-0.735259,2.19086,-0.648804,2.40553,-0.531289,2.58717,-0.383482,2.73579,-0.244669,2.85138,-0.136916,2.93395,-0.060223,2.98349,-0.0145891,3,-5.55112e-17,2,0,0.5,2.91728
0.913545,-0.406737,0.2,1.8781,0,0,3,0,0.5,0,0,0,0.0582977,-0.00680012,0.139286,-0.0272005,0.244258,-0.0544305,0.375306,-0.0775286,0.53246,-0.096344,0.715719,-0.110877,0.925084,-0.121127,1.16055,-0.127095,1.42213,-0.12878,1.69473,-0.126183,1.94273,-0.119302,2.16463,-0.10814,2.36042,-0.0926946,2.5301,-0.0729667,2.67368,-0.0506149,2.79116,-0.0319349,2.88253,-0.0175375,2.94779,-0.00742271,2.98695,-0.00159049,3,-2.77556e-17,2,0,0.5,7.39993
0.913545,-0.406737,0.4,1.94107,0,0,3,0,0.5,0,0,0,0.0606456,-0.00726378,0.145529,-0.0290551,0.25465,-0.065374,0.388009,-0.11622,0.546327,-0.171814,0.730738,-0.216781,0.941257,-0.250934,1.17788,-0.274273,1.44061,-0.286799,1.7121,-0.28851,1.95836,-0.279407,2.17852,-0.259491,2.37258,-0.228761,2.54052,-0.187216,2.68236,-0.135174,2.79809,-0.0865112,2.88771,-0.0486626,2.95123,-0.0216278,2.98864,-0.00540695,3,8.32667e-17,2,0,0.5,7.18498
0.913545,-0.406737,0.6,2.15502,0,0,3,0,0.5,0,0,0,0.0688133,-0.00895333,0.167502,-0.0358133,0.296066,-0.08058,0.454013,-0.143253,0.604778,-0.222852,0.731312,-0.295189,0.878776,-0.350866,1.05696,-0.390123,1.26586,-0.412962,1.50548,-0.419381,1.77477,-0.409382,2.03377,-0.382963,2.26205,-0.340125,2.45962,-0.280867,2.62646,-0.20524,2.76259,-0.131353,2.868,-0.0738863,2.9427,-0.0328383,2.98667,-0.00820958,3,0,2,0,0.5,7.36574
0.913545,-0.406737,0.8,2.37736,0,0,3,0,0.5,0,0,0,0.0776131,-0.0108961,0.191584,-0.0435844,0.341914,-0.098065,0.519853,-0.174338,0.670871,-0.262333,0.785532,-0.33077,0.866598,-0.377653,0.966979,-0.407538,1.10691,-0.422167,1.28639,-0.421541,1.50541,-0.405659,1.76399,-0.374522,2.05,-0.32813,2.30434,-0.266481,2.51914,-0.190694,2.69439,-0.122044,2.83009,-0.0686499,2.92625,-0.0305111,2.98285,-0.00762777,3,2.77556e-17,2,0,0.5,7.70692
0.913545,-0.406737,1,2.66307,0,0,3,0,0.5,0,0,0,0.0893877,-0.0136724,0.224397,-0.0546896,0.405029,-0.123052,0.596987,-0.218197,0.744129,-0.306069,0.845649,-0.366595,0.901547,-0.399777,0.923532,-0.407535,0.984786,-0.401874,1.09801,-0.384879,1.2632,-0.356548,1.48035,-0.316881,1.74948,-0.26588,2.06458,-0.203543,2.35041,-0.141282,2.58426,-0.0903549,2.76615,-0.0507634,2.89606,-0.0225072,2.97402,-0.00558612,3,-8.32667e-17,2,0,0.5,3.72613
2,0,0.2,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
2,0,0.4,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
2,0,0.6,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
2,0,0.8,1.90579,0,0,3,0,0.5,0,0,0,0.0612648,0,0.14977,0,0.265515,0,0.4085,0,0.578726,0,0.776191,0,1.00067,0,1.22038,0,1.42281,0,1.64821,0,1.89677,0,2.12832,0,2.33262,0,2.50968,0,2.6595,0,2.78208,0,2.87742,0,2.94552,0,2.98638,0,3,0,2,0,0.5,7.48606
2,0,1,2.02256,0,0,3,0,0.5,0,0,0,0.0659042,0,0.162489,0,0.289754,0,0.4477,0,0.636326,0,0.855633,0,1.09824,0,1.31813,0,1.50734,0,1.66625,0,1.83162,0,2.02767,0,2.24833,0,2.44775,0,2.61649,0,2.75456,0,2.86194,0,2.93864,0,2.98466,0,3,0,2,0,0.5,7.39542
2,0,1.2,2.20293,0,0,3,0,0.5,0,0,0,0.0732716,0,0.18294,0,0.329005,0,0.511466,0,0.730324,0,0.985559,0,1.2391,0,1.45625,0,1.637,0,1.78136,0,1.88972,0,2.00535,0,2.15738,0,2.34581,0,2.54504,0,2.70883,0,2.83622,0,2.92721,0,2.9818,0,3,0,2,0,0.5,7.75616
2,0,1.4,2.48339,0,0,3,0,0.5,0,0,0,0.0852119,0,0.216678,0,0.394398,0,0.618372,0,0.888601,0,1.18252,0,1.43439,0,1.64001,0,1.79937,0,1.91248,0,1.97933,0,2.02425,0,2.11193,0,2.24586,0,2.42605,0,2.62997,0,2.79186,0,2.90749,0,2.97687,0,3,0,2,0,0.5,8.31709
1.82709,0.813473,0.2,1.88644,0,0,3,0,0.5,0,0,0,0.0588521,0.00643472,0.141086,0.0257389,0.247866,0.0513876,0.381013,0.0731614,0.540549,0.0909379,0.726473,0.104717,0.938786,0.114499,1.17749,0.120284,1.44258,0.122072,1.71547,0.119863,1.96265,0.113656,2.18344,0.103452,2.37784,0.0892512,2.54585,0.071053,2.68748,0.049965,2.80271,0.0319776,2.89156,0.0179874,2.95402,0.0079944,2.99009,0.0019986,3,-6.93889e-18,2,0,0.5,7.39828
1.82709,0.813473,0.4,1.92462,0,0,3,0,0.5,0,0,0,0.0602845,0.0066978,0.144907,0.0267912,0.253868,0.0602802,0.387167,0.107165,0.545345,0.15907,0.729361,0.201106,0.939236,0.232986,1.17497,0.254709,1.43656,0.266274,1.70711,0.267682,1.95276,0.258933,2.17255,0.240027,2.36649,0.210964,2.53456,0.171744,2.67678,0.122864,2.79314,0.0779838,2.88364,0.0432605,2.94828,0.0186944,2.98707,0.00428548,3,0,2,0,0.5,7.14737
1.82709,0.813473,0.6,2.03792,0,0,3,0,0.5,0,0,0,0.0645921,0.00750963,0.156472,0.0300385,0.275641,0.0675867,0.422098,0.120154,0.595843,0.187741,0.796856,0.27013,1.02321,0.346482,1.27365,0.403074,1.54328,0.439906,1.7961,0.456977,2.02484,0.454288,2.2295,0.431839,2.41009,0.389629,2.56659,0.327659,2.69902,0.245929,2.80738,0.157733,2.89165,0.0886592,2.95184,0.0393458,2.98796,0.00979284,3,0,2,0,0.5,7.09334
1.82709,0.813473,0.8,2.27034,0,0,3,0,0.5,0,0,0,0.0736924,0.00932025,0.181252,0.037281,0.32268,0.0838822,0.497975,0.149124,0.707137,0.233006,0.948282,0.335529,1.17533,0.453799,1.39415,0.554518,1.63184,0.62392,1.8677,0.661991,2.08283,0.668731,2.27533,0.64414,2.44517,0.588218,2.59237,0.500965,2.71692,0.382381,2.81883,0.246135,2.89809,0.13761,2.95471,0.0604156,2.98868,0.0145525,3,-5.55112e-17,2,0,0.5,2.54069
1.33826,1.48629,0.2,1.94497,0,0,3,0,0.5,0,0,0,0.0565055,0.0117951,0.128774,0.0471806,0.222018,0.0925154,0.342722,0.130837,0.490906,0.162096,0.666567,0.186292,0.869708,0.203426,1.10033,0.213497,1.35843,0.216506,1.63798,0.212452,1.89784,0.201336,2.13021,0.183157,2.33511,0.157915,2.51252,0.125611,2.66246,0.0882816,2.78492,0.0565002,2.8799,0.0317814,2.94741,0.0141251,2.98743,0.00353126,3,-6.93889e-17,2,0,0.5,7.24772
1.33826,1.48629,0.4,2.10578,0,0,3,0,0.5,0,0,0,0.061883,0.0138263,0.142243,0.0553051,0.24108,0.124436,0.358581,0.220293,0.500882,0.312514,0.670948,0.386429,0.86878,0.442037,1.09438,0.479339,1.34774,0.498333,1.6257,0.499021,1.88807,0.481401,2.12268,0.445475,2.32952,0.391243,2.50859,0.318703,2.6599,0.228835,2.78344,0.146455,2.87922,0.0823807,2.94723,0.0366136,2.98748,0.00915341,3,1.11022e-16,2,0,0.5,7.13021
1.33826,1.48629,0.6,2.4196,0,0,3,0,0.5,0,0,0,0.0726871,0.0182543,0.169768,0.073017,0.291244,0.164288,0.437113,0.292068,0.607378,0.456297,0.802277,0.617791,1.02202,0.743079,1.26449,0.832161,1.51126,0.885036,1.75803,0.901705,1.99396,0.882168,2.20511,0.826424,2.39141,0.734473,2.55287,0.606317,2.6895,0.442041,2.80128,0.281232,2.88822,0.15663,2.95032,0.0682343,2.98758,0.016045,3,5.55112e-17,2,0,0.5,2.8392
0.618034,1.90211,0.2,2.02092,0,0,3,0,0.5,0,0,0,0.0532338,0.0150736,0.111895,0.0602859,0.188453,0.115467,0.294405,0.162026,0.429748,0.199964,0.594485,0.229281,0.788613,0.249976,1.01213,0.262049,1.26505,0.265502,1.54716,0.260332,1.82471,0.246541,2.07286,0.224129,2.29162,0.193095,2.48099,0.153439,2.64096,0.107769,2.77154,0.0689719,2.87273,0.0387967,2.94453,0.017243,2.98694,0.00431074,3,-5.55112e-17,2,0,0.5,7.1726
0.618034,1.90211,0.4,2.30103,0,0,3,0,0.5,0,0,0,0.0610402,0.0195418,0.129109,0.078167,0.202294,0.175876,0.280021,0.304186,0.386404,0.41667,0.525254,0.506287,0.696571,0.57304,0.900355,0.616926,1.13661,0.637947,1.40532,0.636102,1.7009,0.611392,1.97511,0.563816,2.21685,0.493374,2.42612,0.400066,2.60293,0.285821,2.74726,0.182925,2.85914,0.102895,2.93854,0.0457313,2.98548,0.0114328,3,-1.11022e-16,2,0,0.5,2.60206
-0.209057,1.98904,0.2,2.10815,0,0,3,0,0.5,0,0,0,0.0472338,0.0157429,0.0837548,0.0627608,0.135108,0.117323,0.218667,0.163291,0.334431,0.200665,0.482401,0.229445,0.662576,0.249631,0.874956,0.261223,1.11954,0.264221,1.39633,0.258624,1.69568,0.244434,1.96943,0.221649,2.21097,0.19027,2.4203,0.150297,2.59743,0.10488,2.74236,0.0667188,2.85508,0.0371517,2.93559,0.0161788,2.9839,0.00379998,3,0,2,0,0.5,7.2348
-0.209057,1.98904,0.4,2.46761,0,0,3,0,0.5,0,0,0,0.0541959,0.0215692,0.093403,0.0862769,0.117621,0.194123,0.142492,0.326109,0.205224,0.437035,0.307413,0.524966,0.449057,0.589901,0.630158,0.63184,0.850715,0.650784,1.11073,0.646732,1.4102,0.619684,1.7374,0.56964,2.03332,0.496601,2.28979,0.400566,2.5068,0.284376,2.68435,0.181511,2.82245,0.101642,2.92109,0.0447683,2.98027,0.0108904,3,-1.11022e-16,2,0,0.5,7.4311
-0.209057,1.98904,0.6,2.95084,0,0,3,0,0.5,0,0,0,0.0630539,0.030844,0.104674,0.123376,0.12486,0.277596,0.123612,0.493505,0.130867,0.724617,0.185268,0.910935,0.286966,1.05222,0.435961,1.14848,0.632254,1.1997,0.875845,1.2059,1.16673,1.16706,1.50492,1.0832,1.85638,0.954297,2.16164,0.780368,2.4196,0.562887,2.63027,0.360247,2.79363,0.202639,2.9097,0.0900619,2.97848,0.0225155,3,0,2,0,0.5,3.90167
-1,1.73205,0.2,2.17031,0,0,3,0,0.5,0,0,0,0.0428855,0.0135155,0.0637328,0.0536415,0.0988048,0.0987938,0.168482,0.136842,0.272764,0.167785,0.411652,0.191624,0.585144,0.208359,0.793242,0.217989,1.03594,0.220515,1.31325,0.215937,1.62216,0.204254,1.91366,0.185467,2.17056,0.159575,2.39285,0.126579,2.58054,0.088805,2.73362,0.0568352,2.8521,0.0319698,2.93597,0.0142088,2.98524,0.0035522,3,-2.77556e-17,2,0,0.5,7.51563
-1,1.73205,0.4,2.57077,0,0,3,0,0.5,0,0,0,0.048313,0.0189633,0.0647136,0.0758533,0.0492017,0.17067,0.0323981,0.280921,0.0608432,0.372421,0.135023,0.444812,0.254939,0.498094,0.420589,0.532267,0.631974,0.547332,0.889095,0.543288,1.19195,0.520136,1.54034,0.477875,1.88287,0.416505,2.17966,0.336026,2.43072,0.238858,2.63605,0.152869,2.79564,0.085989,2.90949,0.0382173,2.97761,0.00955434,3,-5.55112e-17,2,0,0.5,7.56159
-1,1.73205,0.6,3.08202,0,0,3,0,0.5,0,0,0,0.0541168,0.0272558,0.0623661,0.109023,0.0247479,0.245302,-0.0581343,0.435573,-0.122889,0.625152,-0.126991,0.777358,-0.0704416,0.892192,0.0467596,0.969653,0.224613,1.00974,0.463117,1.01246,0.762274,0.977802,1.12208,0.905773,1.53889,0.796371,1.92956,0.649597,2.25958,0.467157,2.52894,0.29898,2.73766,0.168176,2.88572,0.0747451,2.97313,0.0186863,3,0,2,0,0.5,4.16405
-1.61803,1.17557,0.2,2.23045,0,0,3,0,0.5,0,0,0,0.039529,0.00919543,0.0480769,0.0362892,0.0717751,0.0659629,0.13249,0.0909557,0.230222,0.111268,0.364971,0.126899,0.536737,0.137849,0.745519,0.144118,0.991319,0.145706,1.27414,0.142613,1.59234,0.134839,1.89666,0.122385,2.16395,0.105249,2.39423,0.0834326,2.5875,0.0585117,2.74374,0.0374475,2.86297,0.0210642,2.94518,0.00936187,2.99038,0.00234047,3,2.77556e-17,2,0,0.5,7.37119
-1.61803,1.17557,0.4,2.63813,0,0,3,0,0.5,0,0,0,0.0432448,0.0128641,0.041073,0.0514565,-0.00651551,0.115777,-0.0545442,0.187919,-0.0519512,0.247554,0.00131401,0.294661,0.105251,0.329241,0.259861,0.351293,0.465143,0.360817,0.721097,0.357813,1.02772,0.342282,1.38502,0.314224,1.76211,0.273637,2.09097,0.220523,2.36916,0.156596,2.59667,0.100221,2.77351,0.0563744,2.89968,0.0250553,2.97517,0.00626382,3,0,2,0,0.5,3.67625
-1.9563,0.415823,0.2,2.22185,0,0,3,0,0.5,0,0,0,0.0372969,0.00310894,0.0395603,0.0122801,0.0552801,0.0223617,0.107991,0.0308536,0.197692,0.0377557,0.324383,0.043068,0.488066,0.0467906,0.688739,0.0489233,0.926402,0.0494663,1.20106,0.0484195,1.5127,0.045783,1.8259,0.0415566,2.10213,0.0357405,2.34137,0.0283346,2.54361,0.0198722,2.70887,0.0127182,2.83713,0.00715401,2.9284,0.00317956,2.98269,0.00079489,3,-3.46945e-18,2,0,0.5,7.40803
-1.9563,0.415823,0.4,2.66978,0,0,3,0,0.5,0,0,0,0.0403951,0.00448882,0.0280916,0.0179553,-0.03691,0.0403993,-0.101254,0.0650737,-0.112322,0.0853251,-0.0701168,0.101153,0.0253634,0.112558,0.174118,0.11954,0.376148,0.122099,0.631452,0.120235,0.940031,0.113948,1.30188,0.103237,1.69477,0.0881034,2.04106,0.0685466,2.33407,0.0465355,2.5738,0.0284576,2.76026,0.0148027,2.89345,0.00557101,2.97336,0.000762419,3,-2.08167e-17,2,0,0.5,3.73956
-1.9563,-0.415823,0.2,2.22185,0,0,3,0,0.5,0,0,0,0.0372969,-0.00310894,0.0395603,-0.0122801,0.0552801,-0.0223617,0.107991,-0.0308536,0.197692,-0.0377557,0.324383,-0.043068,0.488066,-0.0467906,0.688739,-0.0489233,0.926402,-0.0494663,1.20106,-0.0484195,1.5127,-0.045783,1.8259,-0.0415566,2.10213,-0.0357405,2.34137,-0.0283346,2.54361,-0.0198722,2.70887,-0.0127182,2.83713,-0.00715401,2.9284,-0.00317956,2.98269,-0.00079489,3,3.46945e-18,2,0,0.5,7.40803
-1.9563,-0.415823,0.4,2.66978,0,0,3,0,0.5,0,0,0,0.0403951,-0.00448882,0.0280916,-0.0179553,-0.03691,-0.0403993,-0.101254,-0.0650737,-0.112322,-0.0853251,-0.0701168,-0.101153,0.0253634,-0.112558,0.174118,-0.11954,0.376148,-0.122099,0.631452,-0.120235,0.940031,-0.113948,1.30188,-0.103237,1.69477,-0.0881034,2.04106,-0.0685466,2.33407,-0.0465355,2.5738,-0.0284576,2.76026,-0.0148027,2.89345,-0.00557101,2.97336,-0.000762419,3,2.08167e-17,2,0,0.5,3.73956
-1.61803,-1.17557,0.2,2.23045,0,0,3,0,0.5,0,0,0,0.039529,-0.00919543,0.0480769,-0.0362892,0.0717751,-0.0659629,0.13249,-0.0909557,0.230222,-0.111268,0.364971,-0.126899,0.536737,-0.137849,0.745519,-0.144118,0.991319,-0.145706,1.27414,-0.142613,1.59234,-0.134839,1.89666,-0.122385,2.16395,-0.105249,2.39423,-0.0834326,2.5875,-0.0585117,2.74374,-0.0374475,2.86297,-0.0210642,2.94518,-0.00936187,2.99038,-0.00234047,3,-2.77556e-17,2,0,0.5,7.37119
-1.61803,-1.17557,0.4,2.63813,0,0,3,0,0.5,0,0,0,0.0432448,-0.0128641,0.041073,-0.0514565,-0.00651551,-0.115777,-0.0545442,-0.187919,-0.0519512,-0.247554,0.00131401,-0.294661,0.105251,-0.329241,0.259861,-0.351293,0.465143,-0.360817,0.721097,-0.357813,1.02772,-0.342282,1.38502,-0.314224,1.76211,-0.273637,2.09097,-0.220523,2.36916,-0.156596,2.59667,-0.100221,2.77351,-0.0563744,2.89968,-0.0250553,2.97517,-0.00626382,3,0,2,0,0.5,3.67625
-1,-1.73205,0.2,2.17031,0,0,3,0,0.5,0,0,0,0.0428855,-0.0135155,0.0637328,-0.0536415,0.0988048,-0.0987938,0.168482,-0.136842,0.272764,-0.167785,0.411652,-0.191624,0.585144,-0.208359,0.793242,-0.217989,1.03594,-0.220515,1.31325,-0.215937,1.62216,-0.204254,1.91366,-0.185467,2.17056,-0.159575,2.39285,-0.126579,2.58054,-0.088805,2.73362,-0.0568352,2.8521,-0.0319698,2.93597,-0.0142088,2.98524,-0.0035522,3,2.77556e-17,2,0,0.5,7.51563
-1,-1.73205,0.4,2.57077,0,0,3,0,0.5,0,0,0,0.048313,-0.0189633,0.0647136,-0.0758533,0.0492017,-0.17067,0.0323981,-0.280921,0.0608432,-0.372421,0.135023,-0.444812,0.254939,-0.498094,0.420589,-0.532267,0.631974,-0.547332,0.889095,-0.543288,1.19195,-0.520136,1.54034,-0.477875,1.88287,-0.416505,2.17966,-0.336026,2.43072,-0.238858,2.63605,-0.152869,2.79564,-0.085989,2.90949,-0.0382173,2.97761,-0.00955434,3,5.55112e-17,2,0,0.5,7.56159
-1,-1.73205,0.6,3.08202,0,0,3,0,0.5,0,0,0,0.0541168,-0.0272558,0.0623661,-0.109023,0.0247479,-0.245302,-0.0581343,-0.435573,-0.122889,-0.625152,-0.126991,-0.777358,-0.0704416,-0.892192,0.0467596,-0.969653,0.224613,-1.00974,0.463117,-1.01246,0.762274,-0.977802,1.12208,-0.905773,1.53889,-0.796371,1.92956,-0.649597,2.25958,-0.467157,2.52894,-0.29898,2.73766,-0.168176,2.88572,-0.0747451,2.97313,-0.0186863,3,0,2,0,0.5,4.16405
-0.209057,-1.98904,0.2,2.10815,0,0,3,0,0.5,0,0,0,0.0472338,-0.0157429,0.0837548,-0.0627608,0.135108,-0.117323,0.218667,-0.163291,0.334431,-0.200665,0.482401,-0.229445,0.662576,-0.249631,0.874956,-0.261223,1.11954,-0.264221,1.39633,-0.258624,1.69568,-0.244434,1.96943,-0.221649,2.21097,-0.19027,2.4203,-0.150297,2.59743,-0.10488,2.74236,-0.0667188,2.85508,-0.0371517,2.93559,-0.0161788,2.9839,-0.00379998,3,0,2,0,0.5,7.2348
